Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
Data Flow Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Control flow testing with additional ""information about how the variables are defined, used, and killed"" (Washizaki, 2024, p. 5-13)","Structure-based Testing (IEEE, 2022, p. 22), Control Flow Testing? (Washizaki, 2024, p. 5-13)",,"May involve data flow analysis or ""data analysis"". Related to control flow testing? (IEEE, 2017, p. 101). See also IEEE (2017, p. 166), Patton (2006, p. 114) and van Vliet (2000, pp. 424-425)"
Data-driven Testing,"Practice (IEEE, 2022, p. 22)","Testing ""that uses data files to contain the test data and expected results needed to execute the test scripts"" (Hamburg and Mogyorodi, 2024)","Automated Testing (IEEE, 2022, pp. 22, 35; implied by Hamburg and Mogyorodi, 2024)",,"Similar to keyword-driven testing (Hamburg and Mogyorodi, 2024)"
Decision Table Testing,"Technique (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising decision rules in a decision table"" (IEEE, 2022, p. 4; similar in Hamburg and Mogyorodi, 2024) ""by considering every possible combination of conditions and their corresponding resultant actions"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024), Model-based Testing (Bourque and Fairley, 2014, p. 4-10)",,"Related to cause-effect graphing (Washizaki, 2024, p. 5-11). See also Peters and Pedrycz (2000, pp. 448, 450-453)"
Decision Testing,"Technique (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising decision outcomes in the control flow of the test item"" (IEEE, 2022, p. 4; similar in Hamburg and Mogyorodi, 2024)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 4, 22; Hamburg and Mogyorodi, 2024)","Condition Testing (Washizaki, 2024, p. 5-13)",
Defect-based Testing,"Technique (Hamburg and Mogyorodi, 2024)","Testing ""in which test cases are developed from what is known about a specific defect type"" (Hamburg and Mogyorodi, 2024)",Fault-Based Testing?,,"Related to the idea of a ""defect taxonomy"" (Hamburg and Mogyorodi, 2024)"
Denial of Service,Approach,"""Security attack[s] … intended to overload the system with requests such that legitimate requests cannot be serviced"" (Hamburg and Mogyorodi, 2024)","Security Attacks (Hamburg and Mogyorodi, 2024), Stress Testing?","DoS (Hamburg and Mogyorodi, 2024)",
Design-driven Testing,Approach,"Testing that ""verifies"" the ""system conforms to [the specified] design"" (Firesmith, 2015, p. 33)",,,
Desk Checking,"Technique (IEEE, 2017, p. 133)","A ""manual simulation of program execution"" or visual examination of code listings, test results, or other documentation to ""detect faults"" and "" identify errors"" (IEEE, 2017, p. 133; OG ISO/IEC 2015)",,,"Related to inspections and walkthroughs (IEEE, 2017, p. 133)"
Desktop Development Testing,"Approach, Level? (Gerrard, 2000, p. 13)","Testing of web-based applications that focuses on, ""broadly, what the browser executes"" (Gerrard, 2000, p. 13)",,,
Deterministic Testing?,"Technique? (implied by Washizaki, 2024, p. 5-16)",,,,"In contrast to random testing; it is unclear if this is an actual test approach or simply a method for selecting input data, etc. for tests (Washizaki, 2024, p. 5-16)"
Development Environment Testing,Technique?,,Development Testing?,,
Development Testing,Level? Stage?,"""Testing conducted during the development of a system or component, usually in the development environment by the developer … to establish whether … [it] satisfies its criteria"" (IEEE, 2017, p. 136)",,"Developer Testing? (Gerrard, 2000, p. 11), Developmental Testing (DT)? (Firesmith, 2015, p. 30)","The secondary definition, ""testing conducted to establish whether a new software product or software‐based system (or components of it) satisfies its criteria"" (IEEE, 2017, p. 136), seems to overlap with acceptance testing. Can be used to generate test cases for regression testing (Gerrard, 2000, p. 11); is this sufficient for a ""parent"" relation? There are ""[m]any [t]ypes"" (Firesmith, 2015, p. 30), but no examples are given"
Development Tool Testing,Technique?,,Development Testing?,,
"Dev/Sec/Ops Testing? (implied by Dev/Sec/Ops (Washizaki, 2024, p. 9-5) and DevOps testing (Firesmith, 2015, p. 29))",Process?,"DevOps testing that ""applies security at all phases of the software life cycle"", including in the testing phase (Washizaki, 2024, p. 9-5)","DevOps Testing, Security Testing, Agile Testing, Shift-Left Testing (Washizaki, 2024, p. 9-5), Continuous Testing, Automated Testing (Washizaki, 2024, p. 9-5; implied by DevOps testing)",,
"DevOps Testing (Firesmith, 2015, p. 29)",Process?,"Testing performed in the context of DevOps: a ""set of principles and practices … for … specifying, developing, and operating software and systems products and services, and continuous improvements in all aspects of the life cycle"" (Washizaki, 2024, p. 10-7; OG [11])","Continuous Testing (Firesmith, 2015, p. 29; implied by Washizaki, 2024, pp. 10-7 (OG [11]), 11-11), Automated Testing (implied by Washizaki, 2024, p. 11-11)",,
Device-based Testing,Practice?,"""Testing in which test suites are executed on physical or virtual devices"" (Hamburg and Mogyorodi, 2024)",,,
"Disaster/Recovery Testing (or Disaster Recovery Testing (implied by Washizaki, 2024, p. 6-8; IEEE, 2013, p. 20))","Type (IEEE, 2022, p. 22)","Testing to determine the degree to which a system can ""return to normal operation after a hardware or software failure "" (IEEE, 2017, p. 140)",,,"""Requires stopping the service, identifying the checkpoint state and triggering the failover process""; ""should be constantly rehearsed as changes to the production environment are made"" (Washizaki, 2024, p. 6-8). Difference between this and recovery testing (in the context of performance)?"
"Domain-Based Testing (Firesmith, 2015, p. 26)",Technique?,,,,
"Domain-Independent Testing (Firesmith, 2015, p. 26)",Technique?,,"Domain-Based Testing (Firesmith, 2015, p. 26)",,"There are ""[m]any [t]ypes"" (Firesmith, 2015, p. 26), but no examples are given"
"Domain-Specific Testing (Firesmith, 2015, p. 26)",Technique?,,"Domain-Based Testing (Firesmith, 2015, p. 26)",,"All examples given by Firesmith (2015, p. 26) are focused on hardware, but this might not be representative"
Dynamic Analysis,Approach,"The ""process of evaluating a system or component based on its behavior during execution"" (IEEE, 2017, p. 149)","Dynamic Testing? (implied by their static counterparts in IEEE, 2022, pp. 9, 17, 25, 28 and Hamburg and Mogyorodi, 2024)",,"This definition seems vague, but may have a similar relation to ""dynamic testing"" as between the static counterparts"
Dynamic Testing,Approach,"""Testing in which a test item is evaluated by executing it"" (IEEE, 2022, p. 4)",,"Dynamic Analysis? (IEEE, 2017, p. 149)","Can ""only occur in the parts of the life cycle when executable code is available"" (IEEE, 2022, p. 18)"
Each Choice Testing,"Technique (IEEE, 2022, p. 22)",,"Combinatorial Testing (IEEE, 2022, p. 22)",,
Elasticity Testing,Approach,"Testing that ""assesses the ability of the SUT … to rapidly expand or shrink compute, memory, and storage resources without compromising the capacity to meet peak utilization"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,"Some objectives are ""to control behaviors, to identify the resources to be (un)allocated, to coordinate events in parallel, and to evaluate scalability"" (Washizaki, 2024, p. 5-9); the last one seems like it should be under scalability testing?"
End-to-end Functionality Testing,Approach,,"Smoke Testing, Dynamic Testing, Systems Integration Testing (Gerrard, 2000, Tab. 2), Functionality Testing, End-to-end Testing","Spelled without hyphens by Gerrard (2000, Tab. 2), but they were added for consistency",
End-to-end Testing,"Level?, Type (Hamburg and Mogyorodi, 2024)","Testing ""in which business processes are tested from start to finish under production-like circumstances"" (Hamburg and Mogyorodi, 2024)",Operational (Acceptance) Testing?,"E2E Testing (Hamburg and Mogyorodi, 2024)",Ambiguous: does this test the business processes or the system?
Endurance Testing,"Type (IEEE, 2013, p. 2)","""Testing conducted to evaluate whether a test item can sustain a required load [""significant"" (Hamburg and Mogyorodi, 2024)] continuously for a specified period of time"" (IEEE, 2013, p. 2; similar in Hamburg and Mogyorodi, 2024) ""within the system's operational context"" (Hamburg and Mogyorodi, 2024)","Performance Efficiency Testing (IEEE, 2013, p. 2)",,
Equivalence Partitioning,"Technique (IEEE, 2022, pp. 4, 20, 22; 2013, p. 3; Washizaki, 2024, p. 5-11)","Testing ""designed to exercise equivalence partitions by using one or more representative members of each partition"" (IEEE, 2022, p. 4; 2013, p. 3) ""based on a specified criterion or relation"" to create ""a representative test suite"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (IEEE, 2022, p. 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024), Dynamic Testing (Gerrard, 2000, Fig. 5), Functional Testing? (IEEE, 2022, p. 20)","Equivalence Classing (although this sometimes has a bit different of a definition; see IEEE, 2017, p. 164) (Patton, 2006, p. 67; implied by IEEE, 2022, p. 4), Partition Testing (Hamburg and Mogyorodi, 2024)",
Ergonomics Testing,Approach,"""Testing to determine whether a component or system and its input devices are being used properly with correct posture"" (Hamburg and Mogyorodi, 2024)",,,Does this test the system or its use?
Error Guessing,"Technique (IEEE, 2022, pp. 4, 22, 34; 2013, p. 3; Washizaki, 2024, p. 5-13)","Testing based on ""the tester's knowledge of past failures, or general knowledge of failure modes"" (IEEE, 2022, p. 4; 2013, p. 3) ""to anticipate the most plausible faults in each SUT"" (Washizaki, 2024, p. 5-13)","Experience-based Testing (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9)",,"See Patton (2006, pp. 88-89)"
Error Seeding,Practice?,"The ""process of intentionally adding known faults to those already in a computer program … [to] estimat[e] the number of faults remaining"" (IEEE, 2017, p. 165)",,"Fault Seeding (IEEE, 2017, p. 165; van Vliet, 2000, p. 427), Bug Seeding (IEEE, 2017, p. 165), Bebugging (Hamburg and Mogyorodi, 2024)","See van Vliet (2000, pp. 427-428)"
Evidence-based Testing,"Technique (Washizaki, 2024, p. 5-12)","Testing that ""follows a rigorous research approach"", including ""identifying"" and ""critically analyzing the evidence in light of the problem"" (Washizaki, 2024, p. 5-12)","Specification-based Testing (Washizaki, 2024, p. 5-12)",,"""Evidence-based software engineering (EBSE) … is the _best_ solution for a practical problem"" (Washizaki, 2024, p. 5-12); related to experience-based testing?"
Exhaustive Testing ,"Approach (IEEE, 2022, p. 4; Hamburg and Mogyorodi, 2024)","Testing ""in which all combinations of input values and preconditions are tested"" (IEEE, 2022, p. 4; similar to Hamburg and Mogyorodi, 2024)","Dynamic Testing (IEEE, 2022, p. 18)","Complete Testing (Hamburg and Mogyorodi, 2024)","Impossible in most non-trivial situations (IEEE, 2022, p. 4; Washizaki, 2024, p. 5-5; van Vliet, 2000, p. 421; Peters and Pedrycz, 2000, pp. 439, 461)"
Experience-based Testing,"Technique (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024), Practice (IEEE, 2022, p. 22)","Testing based on testers' experience (IEEE, 2022, p. 4; Hamburg and Mogyorodi, 2024), knowledge, and intuition (Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024), as well as the SUT's context (Washizaki, 2024, p. 5-13)","Dynamic Testing (IEEE, 2022, p. 17), Unscripted Testing (often) (IEEE, 2022, p. 34)",,"""Can include concepts such as test attacks, tours, and error taxonomies"" (IEEE, 2022, p. 4). See Patton (2006, pp. 88-89)"
Expert Usability Reviews,Approach,"""Informal usability review[s] in which the reviewers are … usability experts [and/]or subject matter experts"" (Hamburg and Mogyorodi, 2024)","Informal Testing, Usability Testing, Reviews (Hamburg and Mogyorodi, 2024)",,
Exploratory Testing,"Technique (Washizaki, 2024, p. 5-14; inferred from experience-based testing), Practice (IEEE, 2022, pp. 20, 22, 34)","""Simultaneous learning, test design and test execution"" (Washizaki, 2024, p. 5-14; similar in Hamburg and Mogyorodi, 2024) that is ""spontaneous"" and aims to find ""hidden properties"" that ""can interfere with other properties of the software under test"" (IEEE, 2022, p. 5; 2013, p. 3)","Experience-based Testing (IEEE, 2022, p. 5; 2013, p. 3; Washizaki, 2024, p. 5-14); Unscripted Testing (IEEE, 2022, p. 33; 2017, p. 174; implied by Washizaki, 2024, p. 5-14)",,"""Test cases are not defined in advance but are dynamically designed, executed, and modified according to the collected evidence"" (Washizaki, 2024, p. 5-14), but this process is often structured with ""session sheets"", which are also ""used to capture information about what was tested, and any anomalous behaviour observed"" (2022, p. 33), or ""test charters"" (Hamburg and Mogyorodi, 2024). Patton says this is used when a specification is not available to determine and test the software's features (2006, p. 65). ""Widely used in shift-left development (such as Agile)"" (Washizaki, 2024, p. 5-14). See Whittaker (2010)"
Extended Entry Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in an extended entry table (IEEE, 2017, p. 175; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 175; OG ISO, 1984)",,
"External Links Integration (Testing) (Gerrard, 2000, Tab. 2)",Level (inferred from integration testing),,"Functional Testing, Dynamic Testing, Large Scale Integration (Testing) (Gerrard, 2000, Tab. 2), Integration Testing",,
Factory Acceptance Testing,"Level (IEEE, 2022, p. 22; Firesmith, 2015, p. 30; inferred from acceptance testing)",,"Acceptance Testing (IEEE, 2022, p. 22; Firesmith, 2015, p. 30)","FAT (Firesmith, 2015, p. 30)",
Failover Testing,Approach,"Testing that ""validates the SUT’s ability to manage heavy loads or unexpected failure to continue typical operations"" (Washizaki, 2024, p. 5-9) by entering a ""backup operational mode in which [these responsibilities] … are assumed by a secondary system"" (Hamburg and Mogyorodi, 2024)","Non-functional Testing (Washizaki, 2024, p. 5-9), Data Center Testing? (Firestorm, 2015, p. 24)","Failover and Restore Testing? (Firestorm, 2015, p. 24)","Can be done by ""allocating extra resources"" (Washizaki, 2024, p. 5-9) and ""should be constantly rehearsed as changes to the production environment are made"" (Washizaki, 2024, p. 6-8). Related to recoverability validation (Washizaki, 2024, p. 5-9)"
"Fault Injection Testing (IEEE, 2022, p. 42)",Approach,"Testing where ""faults are artificially introduced into the SUT"" (Washizaki, 2024, p. 5-18) to, at least partially, ""test the robustness of the system in the event of internal and external failures"" (IEEE, 2022, p. 42) and ""whether it can detect and possibly recover from [them]"" (Hamburg and Mogyorodi, 2024)","Robustness Testing (IEEE, 2022, p. 42)",,
Fault Tree Analysis,"Technique? (Hamburg and Mogyorodi, 2024)","""A technique for analyzing the causes of failures that uses a hierarchical model of events and their logical relationships"" (Hamburg and Mogyorodi, 2024)",Static Analysis,,
Fault-Based Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""devise[s] test cases specifically to reveal likely or predefined fault categories"" (Washizaki, 2024, p. 5-14)",,,
"Feature-based Testing (Firesmith, 2015, p. 28)",Approach,,"Unit Testing? (implied by Firesmith, 2015, p. 28)",,
"Features Testing (Gerrard, 2000, Fig. 5)",Approach,,"Dynamic Testing (Gerrard, 2000, Fig. 5), Integration Testing? (implied by Gerrard, 2000, Fig. 5)",,
Field Testing,Approach,"""Testing conducted to evaluate the system behavior under productive connectivity conditions in the field"" (Hamburg and Mogyorodi, 2024)",Operational (Acceptance) Testing?,Operational (Acceptance) Testing?,
Follow-on Operational Testing,Level (inferred from operational testing),,"Operational Testing (Firesmith, 2015, p. 30)","FOT (Firesmith, 2015, p. 30)",
Forcing Exception Testing,"Technique (Washizaki, 2024, p. 5-12)","Testing that ""check[s] whether the SUT can manage a predefined set of exceptions/errors"" (Washizaki, 2024, p. 5-12)","Scenario-based Testing? (Washizaki, 2024, p. 5-13)",,"Related to the ""test-to-fail"" approach (Patton, 2006, pp. 66-67)"
Formal Reviews,Approach,"""Review[s] that follow[] … defined process[es] with … formally documented output[s]"" (Hamburg and Mogyorodi, 2024)","Reviews (Washizaki, 2024, p. 12-14; Hamburg and Mogyorodi, 2024), Formal Testing",,See ISO 20246
Formal Testing,Approach,"""Testing conducted in accordance with test plans and procedures that have been reviewed and approved"" (IEEE, 2017, p. 188)",,,"Since informal testing still follows ""test plans and procedures"" (IEEE, 2017, p. 220), this is probably not related to scripted testing (at least specifically)"
Formative Evaluations,Approach,"""Evaluation[s] designed and used to improve the quality of a component or system, especially when it is still being designed"" (Hamburg and Mogyorodi, 2024)",Development Testing?,,
"Functional Suitability Testing (mentioned by IEEE (2022, p. 7); implied by its quality (ISO/IEC, 2023a))",Approach?,"Testing to determine the ""capability of a product to provide functions that meet stated and implied needs of intended users when it is used under specified conditions"" (ISO/IEC, 2023a)",,"Functionality Testing? (implied by Hamburg and Mogyorodi, 2024)","This includes meeting ""the functional specification"" (ISO/IEC, 2023a), but originally explicitly didn't (2011). Difference between this and functional testing?"
Functional Testing,"Type (IEEE, 2022, pp. 15, 20, 22; implied by the quality of ""correctness"" (IEEE, 2017, p. 104; Washizaki, 2024, p. 3-13))","Testing ""used to check the implementation of functional requirements"" (IEEE, 2022, p. 21), which ""identif[y] what results a product or process shall produce"" (IEEE, 2017, p. 195) based on software algorithms that support work tasks (p. 422), and ""to verify that the SUT conforms to standards, rules, specifications, requirements, design, processes, or practices"" (Washizaki, 2024, p. 5-7)",Functional Suitability Testing?,"Conformance Testing, Correctness Testing (Washizaki, 2024, p. 5-7)",
Functional Testing,Technique (inferred from specification-based testing),"""Testing that … focuses solely on the outputs generated in response to selected inputs and execution conditions"" or that ""evaluate[s] the compliance of a system or component with specified functional requirements"" (IEEE, 2017, p. 196) which ""identif[y] what results"" (IEEE, 2017, p. 195) or ""observable behaviours that the software is to provide (Washizaki, 2024, p. 1-4)","Automated Testing (can be) (Gerrard, 2000, p. 11)","Specification-based Testing (IEEE, 2017, p. 196; van Vliet, 2000, p. 399)","Difference between this and specification-based testing (IEEE, 2017, p. 196; van Vliet, 2000, p. 399; Souza et al., 2017, p. 3)?"
Functionality Testing,"Type? (implied by its quality (IEEE, 2017, p. 196))","Testing of the ""capabilities of the various … features provided by a product"" (IEEE, 2017, p. 196)","Build Verification Testing (Hamburg and Mogyorodi, 2024), Functionality Suitability Testing?","Functional Suitability Testing? (seems incorrect) (Hamburg and Mogyorodi, 2024)","Should be performed ""in all projects"", possibly implicitly ""during development and user evaluation"", but is ""typically the … most expensive and time consuming to implement and execute"" (Gerrard, 2000, p. 13). Difference between this and functional testing? Gerrard makes a distinction between them (2000, Tab. 2)"
Fuzz Testing,"Technique (IEEE, 2022, p. 36; Hamburg and Mogyorodi, 2024), Practice? (inferred from mathematical-based testing)","Testing where ""high volumes of random (or near random) data, called fuzz, are used to generate [test] inputs"" (IEEE, 2022, p. 5; similar in Hamburg and Mogyorodi, 2024) ""aimed at breaking the software"" (Bourque and Fairley, 2014, p. 4-8) or ""discover[ing] security vulnerabilities"" (Hamburg and Mogyorodi, 2024)","Mathematical-based Testing (IEEE, 2022, p. 36), Security Testing (Hamburg and Mogyorodi, 2024), Random Testing (Bourque and Fairley, 2014, p. 4-8; implied by IEEE, 2022, p. 5; Hamburg and Mogyorodi, 2024)","Fuzzing (Hamburg and Mogyorodi, 2024)","Often used for security testing (Bourque and Fairley, 2014, p. 4-8). This is tagged (?) as ""artificial intelligence"" (IEEE, 2022, p. 5), but I don't think AI is required"
Gray-Box Testing,Technique (implied by its white- and black- counterparts),"Black-box testing that is ""supplement[ed] … by taking a peek (not a full look, as in white-box testing) at what makes the software work"" (Patton, 2006, p. 218)","Specification-based Testing (Patton, 2006, p. 218)",,
GUI Testing,Approach,"""Testing performed by interacting with the software under test via the graphical user interface"" (Hamburg and Mogyorodi, 2024)",Dynamic Testing,,
Heuristic Evaluation,"Technique (Hamburg and Mogyorodi, 2024)","""Usability review[s] … that evaluate[] a work product by using a set of heuristics"" (Hamburg and Mogyorodi, 2024)","Usability Reviews (Hamburg and Mogyorodi, 2024), Usability Testing (Gerrard, 2000, p. 13)",,
High-Level Testing,Approach,"Testing ""with concrete values for preconditions, input data, expected results, postconditions, and a detailed description of actions (where applicable)"" (Hamburg and Mogyorodi, 2024)",,,"OG definition was about test cases, not a test approach"
HTML Testing,Approach,,"Smoke Testing, Static Testing, Desktop Development Testing (Gerrard, 2000, Tab. 2), Gray-Box Testing? (Patton, 2006, p. 220)",,"This may include looking at HTML code and checking the tags used as described by Patton (2006, p. 220)"
"Human-in-the-Loop Testing (Firestorm, 2015, p. 23)",Level (implied by system testing),,"System Testing (Firestorm, 2015, p. 23)","HIL Testing (Firestorm, 2015, p. 23)",
Hypothesis Testing,Approach,"""Validation of a theory and its assumptions using sample data"" (Hamburg and Mogyorodi, 2024)",,,"Ambiguous: what is a ""theory""? why use ""sample data"" and not just ""data""? is it specific to software or does it just refer to general science? Potentially related to model verification"
"Incremental Testing (Firesmith, 2015, p. 29)",Process?,"Testing that ""occur[s] in an overlapping … manner"" to other phases of development (IEEE, 2017, p. 218) ""through a series of iterations"" (Washizaki, 2024, p. 10-5; OG [3, 8, 13])","Lifecycle-based Testing (Washizaki, 2024, p. 10-5; OG [2, 3, 10]; Firesmith, 2015, p. 29)",,
Informal Reviews,Approach,"""Review[s] that do[] not follow a defined process and ha[ve] no formally documented output"" (Hamburg and Mogyorodi, 2024)","Reviews (Washizaki, 2024, p. 12-14; Hamburg and Mogyorodi, 2024), Informal Testing",,
Informal Testing,Approach,"""Testing conducted in accordance with test plans and procedures that have not been reviewed and approved by a customer, user, or designated level of management"" (IEEE, 2017, p. 220)",,,
Infrastructure Testing,"Approach, Level? (Gerrard, 2000, p. 13)","Testing of ""infrastructure components[, or ""what runs on the servers"" (Gerrard, 2000, p. 13),] to reduce the chances of downtime and improve the performance of the IT infrastructure"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,
Initial Operational Testing,Level (inferred from operational testing),,"Operational Testing (Firesmith, 2015, p. 30)","IOT (Firesmith, 2015, p. 30)",
Input Data Testing,"Level (Hamburg and Mogyorodi, 2024)","Testing ""that focuses on the quality of the data used for training and prediction by ML models"" (Hamburg and Mogyorodi, 2024)",ML Model Testing,,
"Input Validation Testing (Gerrard, 2000, Fig. 5)",Approach,,"Dynamic Testing (Gerrard, 2000, Fig. 5)",,
Insourced Testing,Practice?,"""Testing performed by people who are co-located with the project team but are not fellow employees"" (Hamburg and Mogyorodi, 2024)",,,
(Code) Inspections,"Technique (IEEE, 2017, p. 227)","""Visual examination[s] of … [code] to detect and identify software anomalies, including errors and deviations from standards and specifications"" (IEEE, 2017, p. 227; OG IEEE, 2008) that are ""led by impartial facilitators who are trained in inspection techniques"" (IEEE, 2017, p. 227) and ""use[] defined team roles and measurement"" (Hamburg and Mogyorodi, 2024)","Static Analysis (IEEE, 2017, p. 227), Static Testing (IEEE, 2017, p. 227; Gerrard, 2000, Fig. 4, p. 12), Formal Reviews (Hamburg and Mogyorodi, 2024)",,"Related to peer reviews (Hamburg and Mogyorodi, 2024). Could also include inspection of the software product itself, like in the context of usability (Gerrard, 2000, p. 13)? See ISO 20246"
Installability Testing,"Type (IEEE, 2022, p. 22; 2017, p. 228; implied by its quality)","""Testing conducted to evaluate whether … test items can be installed [and/or uninstalled (ISO/IEC, 2023a)] as required in all specified environments"" (IEEE, 2017, p. 228; OG IEEE, 2013) or a specific one (ISO/IEC, 2023a)","Portability Testing (ISO/IEC, 2023a; IEEE, 2017, p. 228); Replaceability Testing? (ISO/IEC, 2023a)",,
Installation Testing,"Level (Peters and Pedrycz, 2000, p. 445; implied by Washizaki, 2024, p. 5-8)","""System testing conducted in the operational environment of hardware configurations and other operational constraints""; may also verify installation procedures (Washizaki, 2024, p. 5-8)","Dynamic Testing (Gerrard, 2000, Fig. 5), System Testing? (implied by Gerrard, 2000, Fig. 5), Online Testing?",,"""Typically observe[s] the newly started server for a while, ensuring that the server doesn’t crash or otherwise misbehave"" (Washizaki, 2024, p. 6-10)"
"Integrated System Testing (Firestorm, 2015, p. 24)",Level? (implied by system testing?),,"Data Center Testing (Firestorm, 2015, p. 24)",Systems Integration Testing?,
Integration Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; Washizaki, 2024, p. 5-7; Hamburg and Mogyorodi, 2024)","Testing that ""verifies the interactions among SUT elements (for instance, components, modules, or subsystems)"" as well as ""external interfaces"" (Washizaki, 2024, p. 5-7) in a ""progressive"" manner (IEEE, 2017, p. 231)","Construction Testing (Washizaki, 2024, p. 4-7)","Link Testing (implied by Gerrard, 2000, p. 13)","More effective when automated (Washizaki, 2024, p. 7-14) and ""can be performed at each development stage"" (Washizaki, 2024, p. 5-7). IEEE (2017, p. 231) says it can be used when integrating systems; is this captured by ""subsystems"" in the SWEBOK definition? See also (Patton, 2006, p. 109)"
Interface Testing,"Level (implied by IEEE, 2017, p. 235 and integration testing)","Testing that ""aims to verify whether the components' interface provides the correct exchange of data and control information"" (Washizaki, 2024, p. 5-10; similar in IEEE, 2017, p. 235)","Integration Testing (Hamburg and Mogyorodi, 2024)",,"""Usually, the test cases are generated from the interface specification"" (Washizaki, 2024, p. 5-10)"
Internationalization (Testing),Approach,,"Usability Testing, Functional Testing, Dynamic Testing (Gerrard, 2000, Tab. 2)",,
Interoperability Testing,"Type (IEEE, 2022, p. 22; implied by its quality (ISO/IEC, 2023a))","Testing that aims to evaluate the ""capability of a product to exchange information with other products [or ""systems of different types"" (IEEE, 2017, p. 238)] and mutually use the information that has been exchanged"" (ISO/IEC, 2023a) or that ""a modified system retains [this] capability"" (IEEE, 2017, p. 238)","Compatibility Testing (IEEE, 2022, p. 3; ISO/IEC, 2023a)",,"Originally defined in the context of ""two or more systems, products or components"" (ISO/IEC, 2011). See ""passive interconnection"" (IEEE, 2017, p. 315; OG IEEE, 2006) potentially?"
Keyword-driven Testing,"Approach, Technique? (Hamburg and Mogyorodi, 2024)","Testing that uses ""test scripts … [with] high-level keywords and supporting files that contain low-level scripts that implement those keywords"" (Hamburg and Mogyorodi, 2024)","Scripted Testing (Hamburg and Mogyorodi, 2024), Automated Testing (IEEE, 2022, p. 35)","Action Word-driven Testing (Hamburg and Mogyorodi, 2024)","Similar to data-driven testing (Hamburg and Mogyorodi, 2024). See also ISO/IEC/IEEE 29119-5"
"Layer-based Testing (Firesmith, 2015, p. 28)",Approach,,"Unit Testing? (implied by Firesmith, 2015, p. 28)",,
"Legacy System Integration (Testing) (Gerrard, 2000, Tab. 2)",Level (inferred from system integration testing),,"Functional Testing, Dynamic Testing, Large Scale Integration (Testing) (Gerrard, 2000, Tab. 2), System Integration Testing",,
License Compliance Audits,Practice? (inferred from audits),"""Audit[s] that reconcile[] license‐related information from multiple information sources, such as entitlement consumption against entitlement rights"" (IEEE, 2017, p. 250)","Audits (IEEE, 2017, p. 250)",,
"Lifecycle-based Testing (Firesmith, 2015, p. 29)",Process?,,,,"""Generally speaking, [the production stage of an SLCP] will include the production and testing of the system"" (Washizaki, 2024, p. 10-7)"
Linear Scripting,Practice (implied by Scripted Testing),"Scripted testing ""without any control structure in the test scripts"" (Hamburg and Mogyorodi, 2024)","Scripted Testing (Hamburg and Mogyorodi, 2024)",Linear(ly) Scripted Testing?,
Link Checking,Approach,,"Smoke Testing, Test Browsing, Automated Testing, Dynamic Testing (Gerrard, 2000, Tab. 2)",,
"Load Balancing Testing (implied by Washizaki, 2024, p. 6-5)",Approach,,,,"May be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5)"
