Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
Functional Testing,"Type (IEEE, 2022, pp. 15, 20, 22); ""correctness"" is a quality (IEEE, 2017, p. 104; Washizaki, 2024, p. 3-13) which is what defines a ""test type"" (IEEE, 2022, p. 15)","Testing ""used to check the implementation of functional requirements"" (IEEE, 2022, p. 21) and ""to verify that the SUT conforms to standards, rules, specifications, requirements, design, processes, or practices"" (Washizaki, 2024, p. 5-7)",,"Conformance Testing, Correctness Testing (Washizaki, 2024, p. 5-7)",
Functional Testing,"Design (Inferred from ""Black-Box Testing"")","""Testing that … focuses solely on the outputs generated in response to selected inputs and execution conditions"" or that ""evaluate[s] the compliance of a system or component with specified functional requirements"" (IEEE, 2017, p. 196) which ""identif[y] what results"" (IEEE, 2017, p. 195) or ""observable behaviours that the software is to provide (Washizaki, 2024, p. 1-4)",,"Black-Box Testing (IEEE, 2017, p. 196; van Vliet, 2000, p. 399)","Difference between this and specification-based testing (van Vliet, 2000, p. 399; Souza et al., 2017, p. 3)?"
Fuzz Testing,"Technique? (IEEE, 2022, p. 36), Practice (inferred from mathematical-based testing), Approach (IEEE, 2022, p. 5)","Testing where ""high volumes of random (or near random) data, called fuzz, are used to generate [test] inputs"" (IEEE, 2022, p. 5) ""aimed at breaking the software"" (Bourque and Fairley, 2014, p. 4-8)","Mathematical-based Testing (IEEE, 2022, p. 36), Random Testing (Bourque and Fairley, 2014, p. 4-8; implied in IEEE, 2022, p. 5)",,"Often used for security testing (Bourque and Fairley, 2014, p. 4-8). This is tagged (?) as ""artificial intelligence"" (IEEE, 2022, p. 5), but I don't think AI is required"
Informal Reviews,Approach,,"Reviews (Washizaki, 2024, p. 12-14)",,
Informal Testing,Approach,"""Testing conducted in accordance with test plans and procedures that have not been reviewed and approved by a customer, user, or designated level of management"" (IEEE, 2017, p. 220)",,,
Infrastructure Testing,Approach,"Testing of ""infrastructure components to reduce the chances of downtime and improve the performance of the IT infrastructure"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,
Installability Testing,"Type (IEEE, 2022, p. 22; 2017, p. 228)","""Testing conducted to evaluate whether … test items can be installed as required in all specified environments"" (IEEE, 2017, p. 228; OG IEEE, 2013)","Portability Testing (IEEE, 2017, p. 228)",,"Related to portability testing? (van Vliet, 2000, p. 439)"
Installation Testing,"Level (Peters and Pedrycz, 2000, p. 445; implied by Washizaki, 2024, p. 5-8)","""System testing conducted in the operational environment of hardware configurations and other operational constraints""; may also verify installation procedures (Washizaki, 2024, p. 5-8)",Online Testing?,,"""Typically observe[s] the newly started server for a while, ensuring that the server doesn’t crash or otherwise misbehave"" (Washizaki, 2024, p. 6-10)"
Integration Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; Washizaki, 2024, p. 5-7)","Testing that ""verifies the interactions among SUT elements (for instance, components, modules, or subsystems)"" as well as ""external interfaces"" (Washizaki, 2024, p. 5-7) in a ""progressive"" manner (IEEE, 2017, p. 231)","Construction Testing (Washizaki, 2024, p. 4-7)",,"More effective when automated (Washizaki, 2024, p. 7-14) and ""can be performed at each development stage"" (Washizaki, 2024, p. 5-7). IEEE (2017, p. 231) says it can be used when integrating systems; is this captured by ""subsystems"" in the SWEBOK definition?  Difference between this and component integration testing? See also (Patton, 2006, p. 109)"
Interface Testing,"Level? (implied by IEEE, 2017, p. 235)","Testing that ""aims to verify whether the components' interface provides the correct exchange of data and control information"" (Washizaki, 2024, p. 5-10; similar in IEEE, 2017, p. 235)",Integration Testing?,,"""Usually, the test cases are generated from the interface specification"" (Washizaki, 2024, p. 5-10); related to integration testing?"
Interoperability Testing,"Type (IEEE, 2022, p. 22)","""Testing conducted to ensure that a modified system retains the capability of exchanging information with systems of different types, and of using that information"" (IEEE, 2017, p. 238)","Compatibility Testing (IEEE, 2022, p. 3)",,"See also ISO/IEC, 2023"
Keyword-driven Testing,Approach,"""Testing using test cases composed from keywords"": ""one or more words used as a reference to a specific set of actions intended to be performed during"" testing (IEEE, 2022, p. 5)","Automated Testing (IEEE, 2022, p. 35)",,"Keywords use at least one verb (IEEE, 2022, p. 5). See also ISO/IEC/IEEE 29119-5"
License Compliance Audits,Practice? (inferred from audits),"""Audits that reconcile[] license‐related information from multiple information sources, such as entitlement consumption against entitlement rights"" (IEEE, 2017, p. 250)","Audits (IEEE, 2017, p. 250)",,
"Load Balancing Testing (implied by Washizaki, 2024, p. 6-5)",,,,,"May be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5)"
Load Testing,"Type (IEEE, 2022, pp. 5, 20, 22; 2017, p. 253; OG IEEE 2013)","Testing ""conducted to evaluate the behaviour of a test item under anticipated conditions of varying load"" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013)","Non-functional Testing (Washizaki, 2024, p. 5-9); Performance Testing (IEEE, 2022, p. 5), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2017, p. 253; OG IEEE 2013)",,"Loads used are ""usually between anticipated conditions of low, typical, and peak usage"" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013). Patton defines this as running the software with as large of a load as possible (2006, p. 86), and Washizaki (2024, p. 5-9) seems to imply something similar; going past this ""limit"" is the realm of ""stress testing"" (Washizaki, 2024, p. 5-9). Seeks to ""discover problems … or reliability, stability, or robustness violations"" (Washizaki, 2024, p. 5-9). Good to use if the software may have ""a large number of concurrent users"" (IEEE, 2022, p. 45)"
Localization Testing,"Type (IEEE, 2022, p. 22)","Testing ""a national or specific regional version of a product"" (IEEE, 2017, p. 253; OG ISO/IEC 2008)?",,,"Localization is related to internationalization (testing?), but can be done ""separately from the translation process"" (IEEE, 2017, p. 254)"
Loopback Testing,Practice?,"""Testing in which signals or data from a test device are input to a system or component, and results are returned to the test device for measurement or comparison"" (IEEE, 2017, p. 257)",,,"Related to ""mechanism loopback"" (IEEE, 2017, p. 270)?"
Maintainability Testing,"Type (IEEE, 2022, pp. 5, 22)","Testing ""conducted to evaluate the degree of effectiveness and efficiency with which a test item may be modified"" (IEEE, 2022, p. 5), including through ""corrections, improvements or adaptation of the software to changes in environment, as well as changes in requirements and functional specifications"" (Washizaki, 2024, p. 7-6; OG ISO/IEC/IEEE 14764)",,,"Six categories: corrective, preventive, adaptive, additive, perfective, and emergency (Washizaki, 2024, p. 7-4; ""emergency"" added in ISO/IEC/IEEE 14764 and mentioned in IEEE, 2017, p. 156); these may be separate test types"
Manual Testing,"Practice (IEEE, 2022, p. 22)","""Humans performing tests by entering information into a test item and verifying the results"" (IEEE, 2022, p. 6)","Scripted Testing (IEEE, 2022, p. 33)",,"""Inefficient, error prone and non-scalable"" (Washizaki, 2024, p. 6-5)"
Mathematical-based Testing,"Practice (IEEE, 2022, pp. 22, 36)","Testing based on ""the test item's required behaviour, input space or output space"" when they ""can be described in sufficient detail"" (IEEE, 2022, p. 36)","Automatic Testing (usually) (IEEE, 2022, p. 36)",,"Related to computation error testing from Patton (2006, p. 101)? See also ISO/IEC/IEEE 29119-4"
MC/DC Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 6)","Testing ""based on demonstrating that a single Boolean condition within a decision can independently affect the outcome of the decision"" (IEEE, 2022, p. 6)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 6, 22)","Modified Condition Decision Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 6)",
Metamorphic Testing,"Technique (Washizaki, 2024, p. 5-15; IEEE, 2022, pp. 6, 22)","Testing ""based on generating test cases based on existing test cases and metamorphic relations"" (IEEE, 2022, p. 6)","Mutation Testing (Washizaki, 2024, p. 5-15), Specification-based Testing (IEEE, 2022, pp. 6, 22)",,"Metamorphic Relation: ""description of how changes to the test inputs for a test case affect the expected outputs"" (IEEE, 2022, p. 6). Good to use when it is ""difficult to calculate expected results"" (IEEE, 2022, p. 45) See also Kanewala and Yueh Chen, 2019"
Mixed Entry Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a mixed entry table: a ""decision table whose stub consists of rows in which limited and extended entries are written"" (IEEE, 2017, p. 278; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 278; OG ISO, 1984)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)"
Model Verification,Approach,,"Static Testing (IEEE, 2022, p. 17)",,
Model-based Testing,"Practice (IEEE, 2022, p. 22); Technique?","Testing that uses ""formal or semi-formal representations of the required behaviour of a … [test] item"" to ""generate test cases systematically and automatically"" at ""various levels of abstraction"" (IEEE, 2022, p. 32)","Mathematical-based Testing (IEEE, 2022, p. 36)","MBT (IEEE, 2022, p. 32)","Models ""vary in the degree of model formality"" (such as Agile, semiformal, and formal models) (Washizaki, 2024, p. 1-14). Good potential for automation/generation! See also Souza et al., 2017 (term used on p. 3) and Engström and Petersen, 2015"
Monkey Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing using ""randomly generated test cases to cause the program to stop"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14), Random Testing?, Fuzz Testing?",,Related to fuzz testing?
Multiple-Hit Decision Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a multiple-hit decision table: a ""decision table where at least one set of conditions will be satisfied by more than one rule"" (IEEE, 2017, p. 285; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 285; OG ISO, 1984)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)"
Mutation Testing,"Technique (Washizaki, 2024, p. 5-15); Methodology (IEEE, 2017, p. 286)","Testing where ""test cases are randomly generated … or … specifically designed"" to detect ""slightly modified version[s] of the SUT"" called ""mutants"" (Washizaki, 2024, p. 5-15) or ""program mutations"" (IEEE, 2017, p. 286) and ""evaluate the ability of the test cases to detect [their] differences"" (IEEE, 2017, p. 286)","Structure-based Testing (Washizaki, 2024, p. 5-15), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9)",,"Assumes that ""that more complex but real faults will be found by looking for simple syntactic faults"" and requires ""many mutants … [to] be automatically generated and executed systematically""; can be used to generate fuzz testing (Washizaki, 2024, p. 5-15)"
Negative Testing,Approach,"""The application of boundary value concepts to scenario testing""? (IEEE, 2022, p. 40)","Security Testing? (Washizaki, 2024, p. 5-9), Forcing Exception Testing? (Washizaki, 2024, p. 5-13), Boundary Value Analysis?, Scenario-based Testing? (IEEE, 2022, p. 40)","Invalid Testing, Dirty Testing (International Software Testing Qualifications Board, 2022)","""Negative test cases can be derived from the state and event combinations that do not appear"" in state models (Washizaki, 2024, p. 1-20)"
"Non-functional Testing (Washizaki, 2024, p. 5-8)",Approach,"Testing that ""targets the validation of non-functional aspects (such as performance, [security,] usability, or reliability)"" (Washizaki, 2024, p. 5-8; IEEE, 2022, p. 21) that tend to ""constrain the technologies to be used in the implementation"" (Washizaki, 2024, p. 1-4)",,,"Hundreds of subapproaches that can be ""performed at all test leves"" (Washizaki, 2024, p. 5-8). In constrast to functional testing (IEEE, 2022, p. 21)"
Off-line Testing,Practice?,"Testing ""in an environment without external interaction"" (Washizaki, 2024, p. 5-6)",,,
Online Testing,Practice?,"Testing that ""interacts with the real application environment"" (Washizaki, 2024, p. 5-6)",,,
Operational (Acceptance) Testing,"Level (IEEE, 2022, p. 22)","""Test[ing] to determine the correct installation, configuration and operation of a module and that it operates securely in the operational environment"" (ISO/IEC, 2018) or ""evaluate a system or component in its operational environment"" (IEEE, 2017, p. 303), particularly ""to determine if operations and/or systems administration staff can accept [it]"" (International Software Testing Qualifications Board, 2022)","Acceptance Testing (IEEE, 2022, p. 22; International Software Testing Qualifications Board, 2022; LambdaTest, 2024), Non-functional Testing (LambdaTest, 2024), Reliability Testing (likely incorrectly) (Bourque and Fairley, 2014, p. 4-6)","""Operational testing"" and ""operational acceptance testing"" are treated as synonyms in this glossary","Ensured by the use of TDD and ATDD (Washizaki, 2024, p. 6-9)"
Pair Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing involving ""two individuals"" where ""one generates and runs the test cases[ and] the other observes and analyzes the testing process"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,"""Allows [for] generating test cases with broad and better test coverage"" (Washizaki, 2024, p. 5-14). Related to buddy testing?"
Pairwise Testing,"Technique (Washizaki, 2024, p. 5-11; IEEE, 2022, pp. 7, 22)","Testing ""in which test cases are designed to execute all possible discrete combinations of each pair of input parameters"" (IEEE, 2022, p. 7)","Combinatorial Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, pp. 7, 22), Black-Box Testing (IEEE, 2022, p. 7)","Orthogonal Array Testing (OAT) (Washizaki, 2024, p. 5-11), although this seems disputed by other sources",
Path Testing,"Technique (Washizaki, 2024, p. 5-13)","Testing that ""aims to execute all entry-to-exit control flow paths in a SUT’s control flow graph"" (Washizaki, 2024, p. 5-13)","Control Flow Testing (Washizaki, 2024, p. 5-13)",,"""Exhaustive path testing is generally not feasible because of loops"" (Washizaki, 2024, p. 5-13), and infeasible paths ""are a significant problem"" (p. 5-5). The number of test cases should be at least ""the number of linearly independent paths through a program's source code"" (Washizaki, 2024, p. 4-2)"
Peer Reviews,Approach,"""Review[s] of work products performed by peers during development of the work products to identify defects for removal"" (Washizaki, 2024, p. 12-13; OG [14])","Reviews (Washizaki, 2024, p. 12-13), Static Analysis? (Washizaki, 2024, p. 12-13)",,"Potentially a byproduct of pair programming (or else there is another type of ""Pair Reviews"") (Washizaki, 2024, p. 12-14)"
Penetration Testing,Type (inferred from security testing),"Testing that ""tests a system in its final production environment … [by] submit[ting] malformed, malicious and random data to [its] entry points"" (Washizaki, 2024, p. 13-5)","Security Testing (Washizaki, 2024, p. 13-4)","Ethical Hacking Testing (Washizaki, 2024, p. 13-4)","Should be conducted by security experts (Washizaki, 2024, p. 13-5). Related to fuzz testing? (Washizaki, 2024, p. 13-5)"
Performance Efficiency Testing,Type (inferred from performance-related testing),,Performance-related Testing?,,"Difference between this and performance testing? Mentioned as the parent of stress testing (IEEE, 2022, p. 9) and capacity testing (IEEE, 2017, p. 58)"
Performance Testing,"Type (IEEE, 2022, pp. 7, 22, 26-27)","Testing ""conducted to evaluate the degree to which a test item accomplishes its designated functions within given constraints of time and other resources"" (IEEE, 2022, p. 7) or within ""specified performance requirements"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-8); Performance-related Testing (IEEE, 2022, p. 22)",,"Difference between this, performance efficiency testing, and performance-related testing? May be specific to ""real-time constraints"" (IEEE, 2022, p. 43). May be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5)"
Performance-related Testing,"Type (IEEE, 2022, p. 22)",,,,Difference between this and performance testing?
Portability Testing,"Type (IEEE, 2022, pp. 7, 22)","Testing ""conducted to evaluate the ease with which a test item can be transferred from one hardware or software environment to another, including the level of modification needed"" (IEEE, 2022, p. 7)",,,Related to compatibility testing?
Power Testing?,Approach,"Testing ""based on power consumption and battery failure"" (IEEE, 2022, p. 43); term is original",Performance-related Testing,,
Prioritization Testing,Practice?,"Testing that ""schedule[s] test cases to increase the rate [and likelihood] of fault detection, … the coverage of code under test, and … reliability"" (Washizaki, 2024, p. 5-8)",,,"What does ""schedule"" mean in this context?"
Privacy Testing,Approach,"Testing that ""assess[es] the security and privacy of users’ personal data to prevent local attacks"" (Washizaki, 2024, p. 5-10)",,,"Assesses policies and profile/data management (Washizaki, 2024, p. 5-10); seems to overlap with IEEE's definition of security testing"
Procedure Testing,"Type (IEEE, 2022, pp. 7, 22)","Testing ""conducted to evaluate whether procedural instructions for interacting with a test item or using its outputs meet user requirements and support the purpose of their use"" (IEEE, 2022, p. 7)","Functional Suitability Testing (IEEE, 2022, p. 7)",,
Production Verification Testing,"Level (IEEE, 2022, p. 22)",,"Acceptance Testing (IEEE, 2022, p. 22)",,
Quick Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing ""in which a very small test suite is selected and executed"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,"""Guarantees that no failure can be experienced because of SUT components that are not fully operational"" (Washizaki, 2024, p. 5-14), but this is not elaborated on"
Random Testing,"Technique (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 7, 22, 36), Practice? (inferred from mathematical-based testing)","Testing ""based on generating test cases to exercise randomly selected test item inputs"" (IEEE, 2022, p. 7)","Specification-based Testing (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 7, 22), Usage-based Testing (Washizaki, 2024, p. 5-15), Mathematical-based Testing (IEEE, 2022, p. 36)",,"Often used in automated testing (Washizaki, 2024, p. 5-12) and reliability testing (van Vliet, 2000, p. 439). Implied to be related to statistical testing (Washizaki, 2024, p. 5-15)"
Recovery Testing,"Type (IEEE, 2022, p. 22)",,"Performance-related Testing (IEEE, 2022, p. 22)",,Difference between this and disaster/recovery testing?
Recovery Testing,Approach,"Testing of ""software restart capabilities after a system crash or other disasters [sic]"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9), Usability Testing? (Washizaki, 2024, p. 5-10)",,Difference between this and disaster/recovery testing?
Regression Testing,"Level? (Barbosa et al., 2006, p. 3)","""The selective retesting of software or a component to verify that the modifications have not caused unintended effects"" (Washizaki, 2024, pp. 7-5 to 7-6); ""testing performed following modifications to a test item or to its operational environment, to identify whether failures in unmodified parts of the test item occur"" (IEEE, 2022, p. 8) and ""to verify that modifications have not caused unintended effects"" (IEEE, 2017, p. 372)","Functional Testing, Non-functional Testing, Continuous Testing (Washizaki, 2024, p. 5-8)","Non-regression Testing (Washizaki, 2024, p. 5-8)","""Does not test that the modification works correctly""; this is ""retesting"" (IEEE, 2022, p. 8; also described as separate in Washizaki, 2024, p. 6-5). Interesting to note it is sometimes described as such (Washizaki, 2024, pp. 7-5 to 7-6; IEEE, 2017, p. 372), maybe just in the sense of ""testing again""? Should be part of any test strategy and its level should be ""based on a knowledge of the risks associated with developers making changes"" (IEEE, 2022, p. 23), although it can be applied to any level (Washizaki, 2024, p. 5-8), and ""play[s] an important role in software engineering operations"" (Washizaki, 2024, p. 6-5) and ""maintenance"" (Washizaki, 2024, p. 7-5)"
Reliability Testing,"Type (IEEE, 2022, pp. 8, 22)","""Testing conducted to evaluate the ability of a test item to perform its required functions, including evaluating the frequency with which failures occur"" (IEEE, 2022, p. 8)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,"The use of the test item is under ""stated conditions for a specified period of time"" (IEEE, 2022, p. 8). Often uses statistical models of user behaviour, reliability growth models (Washizaki, 2024, p. 5-9), and/or random testing (van Vliet, 2000, p. 439) and may be facilitated by DevOps (Washizaki, 2024, p. 5-9) such as ""infrastructure/operations services"", which can be done early on in the development process (Washizaki, 2024, p. 6-5). Can be done using ""the test-retest method, the alternative form method, the split-halves method and the internal consistency method"" (verify this applies to software) (Washizaki, 2024, p. 18-14)"
Requirements-based Testing,"Technique (IEEE, 2022, pp. 8, 22)","Testing ""based on exercising atomic requirements"" (IEEE, 2022, p. 8)","Specification-based Testing (IEEE, 2022, pp. 8, 22)",,
Response-Time Testing,Approach,,"Performance Testing (Washizaki, 2024, p. 5-9); Performance-related Testing (IEEE, 2022, p. 22)",,"Good to use if the software may have ""a large number of concurrent users"" (IEEE, 2022, p. 45). See also ISO/IEC, 2023?"
Retesting,Approach,"""Testing performed to check that modifications made to correct a fault have successfully removed the fault"" (IEEE, 2022, p. 8)",,"Confirmation Testing (IEEE, 2022, p. 8)","Should be part of any test strategy and its level should be ""based on a knowledge of the risks associated with developers making changes"" (IEEE, 2022, p. 23) and ""play[s] an important role in software  engineering operations"" (Washizaki, 2024, p. 6-5). ""In most cases, the original test cases associated with the fixed code are used for retesting, but they are sometimes supplemented by new test cases that provide improved coverage"" (IEEE, 2022, p. 35)"
Reviews,Approach,,"Static Testing (IEEE, 2022, pp. 9, 17, 25, 28), Static Analysis? (Washizaki, 2024, p. 12-13)",,"""Can identify issues early in development or even before a component is designed"" (Washizaki, 2024, p. 12-13). See also ISO/IEC 20246"
Risk-based Testing,Approach,"Testing ""in which the management, selection, prioritization, and use of testing activities and resources are consciously based on corresponding types and levels of analysed risk"" (IEEE, 2022, p. 8)","Requirements-based Testing? (IEEE, 2022, p. 20), Dynamic Testing? (IEEE, 2022, p. 18)",,"Recommended technique for ""choosing the subset of possible tests that are most likely to uncover issues of interest"" (IEEE, 2022, p. 18); see also the ISO/IEC 25000 SQuaRE family of standards and IEEE, 2022, p. 20"
Robustness Testing,Approach,,"Boundary-Value Analysis (Washizaki, 2024, p. 5-11)",,
Sandwich Testing,Level (inferred from integration testing),,"Integration Testing (Washizaki, 2024, p. 5-7)","Mixed Testing (Washizaki, 2024, p. 5-7)",
Scalability Testing,Approach,"Testing the ""capability of a product to handle growing or shrinking workloads or to adapt its capacity to handle variability"" (ISO/IEC, 2023a)","Non-functional Testing (Washizaki, 2024, p. 5-8)",,"""Particularly important in distributed or high-performance systems"" (Washizaki, 2024, p. 5-9) and may be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5). Washizaki seems to define it as usability testing (2024, p. 5-9), despite correctly defining ""scalability"" (2024, p. 5-5). Related to elasticity testing?"
Scenario Testing,"Technique (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22)","Testing ""based on exercising sequences of interactions between the test item and other systems,"" including users (IEEE, 2022, p. 9), that is ""the SUT’s behavioral aspects"" (Washizaki, 2024, p. 5-12)","Specification-based Testing (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22), Model-based Testing (implied by Bourque and Fairley, 2014, p. 4-10)",,"""Often used with test automation harnesses"" (Washizaki, 2024, p. 5-12)"
Scripted Testing,"Practice (IEEE, 2022, pp. 20, 22)","""Testing performed based on a documented test script"" (IEEE, 2022, p. 9)","Manual Testing (usually) (IEEE, 2022, pp. 9, 33), Automatic Testing (""typically requires more detail"") (IEEE, 2022, p. 33)",,"""Helps achieve required test coverage levels"" (IEEE, 2022, p. 33)"
Security Testing,"Type (IEEE, 2022, pp. 9, 22, 26-27)","Testing that validates that ""the SUT is protected from external attacks"" (Washizaki, 2024, p. 5-9), that ""a test item, and associated data and information, are protected so that"" only ""authorized persons or systems"" can use them as intended (IEEE, 2022, p. 9), and ""that the software implementation contains none of the known vulnerabilities"" (Washizaki, 2024, p. 13-14)",,,"Verifies ""confidentiality, integrity, and availability"" and usually includes negative testing (Washizaki, 2024, p. 5-9). Good to use when the software will be widely available (IEEE, 2022, p. 45)"
Similarity-based Prioritization Testing,Practice?,"Testing that prioritizes test cases ""starting from those most dissimilar according to a predefined distance function"" (Washizaki, 2024, p. 5-8)","Prioritization Testing (Washizaki, 2024, p. 5-8)",,
Smoke Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""ensures that the SUT's core functionalities behave properly"" and ""the SUT is operational before the planned testing begins"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing, Quick Testing (Washizaki, 2024, p. 5-14), Unscripted Testing (implied by Washizaki, 2024, p. 5-14), Off-line Testing?","Build Verification Testing (Washizaki, 2024, p. 5-14)","""Prevents failures because of the test environment"" (Washizaki, 2024, p. 5-14). Seems to be implied to be the responsibility of DevOps (Washizaki, 2024, p. 6-9)"
Specification-based Testing,"Technique (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 22; Souza et al., 2017, p. 3; implied in IEEE, 2022, pp. 2-4, 6-9)","""Testing in which the principal test basis is the external inputs and outputs of the test item"" (IEEE, 2022, p. 9) that ""select[s] a few test cases from the input domain that can detect specific categories of faults"" (Washizaki, 2024, pp. 5-10--5-11)","Dynamic Testing (IEEE, 2022, p. 17)","Black-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022; IEEE, 2017, p. 2; van Vliet, 2000, p. 399), Domain Testing (Washizaki, 2024, p. 5-10), Closed-Box Testing (IEEE, 2022, p. 9), Input Domain-Based Testing (implied by Bourque and Fairley, 2014, p. 4-8), Functional Testing (van Vliet, 2000, p. 399)","Should be done before structure-based testing to avoid bias towards ""test cases based on how the module works"" (Patton, 2006, p. 113). Difference between this and functional testing (van Vliet, 2000, p. 399; Souza et al., 2017, p. 3)?"
State Transition Testing,"Technique (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22)","Testing ""derived to cover the states and transitions"" (Washizaki, 2024, p. 5-12) ""in a state model"" (IEEE, 2022, p. 9)","Specification-based Testing (Washizaki, 2024, p. 5-12; IEEE, 2022, pp. 9, 22), Model-based Testing (Bourque and Fairley, 2014, p. 4-10)",,"Washizaki implies the SUT is represented by a finite-state machine (2024, p. 5-12). See also Patton, 2006, pp. 79-87"
Statement Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, pp. 9, 22)","Testing ""based on exercising executable statements in the source code of the test item"" (IEEE, 2022, p. 9)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, p. 22)",,
Static Analysis,Approach,"""Involves the use of tools to detect anomalies in code or documents without execution"" (IEEE, 2022, p. 18)","Static Testing (IEEE, 2022, pp. 9, 17, 25, 28)",,See also ISO/IEC 20246
Static Testing,Approach,"""Testing in which a test item is examined against a set of quality or other criteria without the test item being executed"" (IEEE, 2022, p. 9)",,,"""Helps form an optimal test strategy"" (IEEE, 2022, p. 21), ""can be performed anywhere in the life cycle"" (IEEE, 2022, p. 17), including ""prior to dynamic testing[,] and can find defects before test execution becomes possible"" (IEEE, 2022, p. 21). Not always considered ""testing"" (Washizaki, 2024, p. 5-2). See also ISO/IEC 20246"
Statistical Testing,Approach,,"Usage-based Testing (Washizaki, 2024, p. 5-15)",,"""Often provide[s] a snapshot of the more troublesome areas of the software product under examination"" (Washizaki, 2024, p. 12-8). ""Usage-based statistical testing is applied more during the acceptance testing stage"" (Washizaki, 2024, p. 5-15); how to track this? Implied to be related to random testing (Washizaki, 2024, p. 5-15)"
Stress Testing,"Type (IEEE, 2022, pp. 9, 22)","Testing of ""the SUT beyond its capabilities [done] by generating a load greater than what the system is expected to handle"" (Washizaki, 2024, p. 5-9) or providing insufficient resource availability (IEEE, 2022, p. 9)","Non-functional Testing (Washizaki, 2024, p. 5-9), Performance Testing (IEEE, 2022, p. 9), Performance-related Testing (IEEE, 2022, p. 22), Boundary Condition Testing (Patton, 2006, p. 86)",,
