Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
Elasticity Testing,Approach,"Testing that ""assesses the ability of the SUT … to rapidly expand or shrink compute, memory, and storage resources without compromising the capacity to meet peak utilization"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,"Some objectives are ""to control behaviors, to identify the resources to be (un)allocated, to coordinate events in parallel, and to evaluate scalability"" (Washizaki, 2024, p. 5-9); the last one seems like it should be under scalability testing?"
End-to-end Testing,"Level?, Type (Hamburg and Mogyorodi, 2024)","Testing ""in which business processes are tested from start to finish under production-like circumstances"" (Hamburg and Mogyorodi, 2024)",,"E2E Testing (Hamburg and Mogyorodi, 2024)",
Endurance Testing,"Type (IEEE, 2013, p. 2)","""Testing conducted to evaluate whether a test item can sustain a required load [""significant"" (Hamburg and Mogyorodi, 2024)] continuously for a specified period of time"" (IEEE, 2013, p. 2; similar in Hamburg and Mogyorodi, 2024) ""within the system's operational context"" (Hamburg and Mogyorodi, 2024)","Performance Efficiency Testing (IEEE, 2013, p. 2)",,
Equivalence Partitioning,"Technique (IEEE, 2022, pp. 4, 20, 22; 2013, p. 3; Washizaki, 2024, p. 5-11)","Testing ""designed to exercise equivalence partitions by using one or more representative members of each partition"" (IEEE, 2022, p. 4; 2013, p. 3) ""based on a specified criterion or relation"" to create ""a representative test suite"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (IEEE, 2022, p. 22; Washizaki, 2024, p. 5-11), Functional Testing? (IEEE, 2022, p. 20)","Equivalence Classing (although this sometimes has a bit different of a definition; see IEEE, 2017, p. 164) (Patton, 2006, p. 67; implied by IEEE, 2022, p. 4), Partition Testing (Hamburg and Mogyorodi, 2024)",
Ergonomics Testing,Approach,"""Testing to determine whether a component or system and its input devices are being used properly with correct posture"" (Hamburg and Mogyorodi, 2024)",,,Does this test the system or its use?
Error Guessing,"Technique (IEEE, 2022, pp. 4, 22, 34; 2013, p. 3; Washizaki, 2024, p. 5-13)","Testing based on ""the tester's knowledge of past failures, or general knowledge of failure modes"" (IEEE, 2022, p. 4; 2013, p. 3) ""to anticipate the most plausible faults in each SUT"" (Washizaki, 2024, p. 5-13)","Experience-based Testing (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-13), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9)",,"See Patton (2006, pp. 88-89)"
Error Seeding,Practice?,"The ""process of intentionally adding known faults to those already in a computer program … [to] estimat[e] the number of faults remaining"" (IEEE, 2017, p. 165)",,"Fault Seeding (IEEE, 2017, p. 165; van Vliet, 2000, p. 427), Bug Seeding (IEEE, 2017, p. 165)","See van Vliet (2000, pp. 427-428)"
Evidence-based Testing,"Technique (Washizaki, 2024, p. 5-12)","Testing that ""follows a rigorous research approach"", including ""identifying"" and ""critically analyzing the evidence in light of the problem"" (Washizaki, 2024, p. 5-12)","Specification-based Testing (Washizaki, 2024, p. 5-12)",,"""Evidence-based software engineering (EBSE) … is the _best_ solution for a practical problem"" (Washizaki, 2024, p. 5-12); related to experience-based testing?"
Exhaustive Testing ,"Approach (IEEE, 2022, p. 4; Hamburg and Mogyorodi, 2024)","Testing ""in which all combinations of input values and preconditions are tested"" (IEEE, 2022, p. 4; similar to Hamburg and Mogyorodi, 2024)","Dynamic Testing (IEEE, 2022, p. 18)","Complete Testing (Hamburg and Mogyorodi, 2024)","Impossible in most non-trivial situations (IEEE, 2022, p. 4; Washizaki, 2024, p. 5-5; van Vliet, 2000, p. 421; Peters and Pedrycz, 2000, pp. 439, 461)"
Experience-based Testing,"Technique (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024), Practice (IEEE, 2022, p. 22)","Testing based on testers' experience (IEEE, 2022, p. 4; Hamburg and Mogyorodi, 2024), knowledge, and intuition (Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024), as well as the SUT's context (Washizaki, 2024, p. 5-13)","Dynamic Testing (IEEE, 2022, p. 17), Unscripted Testing (often) (IEEE, 2022, p. 34)",,"""Can include concepts such as test attacks, tours, and error taxonomies"" (IEEE, 2022, p. 4). See Patton (2006, pp. 88-89)"
Expert Usability Reviews,Approach,"""Informal usability review[s] in which the reviewers are … usability experts [and/]or subject matter experts"" (Hamburg and Mogyorodi, 2024)","Informal Testing, Usability Testing, Reviews (Hamburg and Mogyorodi, 2024)",,
Exploratory Testing,"Technique (Washizaki, 2024, p. 5-14; inferred from experience-based testing), Practice (IEEE, 2022, pp. 20, 22, 34)","""Simultaneous learning, test design and test execution"" (Washizaki, 2024, p. 5-14; similar in Hamburg and Mogyorodi, 2024) that is ""spontaneous"" and aims to find ""hidden properties"" that ""can interfere with other properties of the software under test"" (IEEE, 2022, p. 5; 2013, p. 3)","Experience-based Testing (IEEE, 2022, p. 5; 2013, p. 3; Washizaki, 2024, p. 5-14); Unscripted Testing (IEEE, 2022, p. 33; 2017, p. 174; implied by Washizaki, 2024, p. 5-14)",,"""Test cases are not defined in advance but are dynamically designed, executed, and modified according to the collected evidence"" (Washizaki, 2024, p. 5-14), but this process is often structured with ""session sheets"", which are also ""used to capture information about what was tested, and any anomalous behaviour observed"" (2022, p. 33), or ""test charters"" (Hamburg and Mogyorodi, 2024). Patton says this is used when a specification is not available to determine and test the software's features (2006, p. 65). ""Widely used in shift-left development (such as Agile)"" (Washizaki, 2024, p. 5-14). See Whittaker (2010)"
Extended Entry Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in an extended entry table: a ""decision table where the conditions and actions are generally described but are incomplete"" (IEEE, 2017, p. 175; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 175; OG ISO, 1984)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)"
Factory Acceptance Testing,"Level (IEEE, 2022, p. 22)",,"Acceptance Testing (IEEE, 2022, p. 22)",,
Failover Testing,Approach,"Testing that ""validates the SUT’s ability to manage heavy loads or unexpected failure to continue typical operations"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,"Can be done by ""allocating extra resources"" (Washizaki, 2024, p. 5-9) and ""should be constantly rehearsed as changes to the production environment are made"" (Washizaki, 2024, p. 6-8). Related to recoverability validation (Washizaki, 2024, p. 5-9)"
"Fault Injection Testing (IEEE, 2022, p. 42)",Approach,"Testing where ""faults are artificially introduced into the SUT"" (Washizaki, 2024, p. 5-18) to, at least partially, ""test the robustness of the system in the event of internal and external failures"" (IEEE, 2022, p. 42)","Robustness Testing (IEEE, 2022, p. 42)",,
Fault-Based Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""devise[s] test cases specifically to reveal likely or predefined fault categories"" (Washizaki, 2024, p. 5-14)",,,
Forcing Exception Testing,"Technique (Washizaki, 2024, p. 5-12)","Testing that ""check[s] whether the SUT can manage a predefined set of exceptions/errors"" (Washizaki, 2024, p. 5-12)","Scenario-based Testing? (Washizaki, 2024, p. 5-13)",,"Related to the ""test-to-fail"" approach (Patton, 2006, pp. 66-67)"
Formal Reviews,Approach,,"Reviews (Washizaki, 2024, p. 12-14)",,
Formal Testing,Approach,"""Testing conducted in accordance with test plans and procedures that have been reviewed and approved"" (IEEE, 2017, p. 188)",,,"Since informal testing still follows ""test plans and procedures"" (IEEE, 2017, p. 220), this is probably not related to scripted testing (at least specifically)"
"Functional Suitability Testing (mentioned by IEEE (2022, p. 7); implied by its quality (ISO/IEC, 2023a))",Approach?,"Testing to determine the ""capability of a product to provide functions that meet stated and implied needs of intended users when it is used under specified conditions"" (ISO/IEC, 2023a)",,,"This includes meeting ""the functional specification"" (ISO/IEC, 2023a), but originally explicitly didn't (2011). Difference between this and functional testing?"
Functional Testing,"Type (IEEE, 2022, pp. 15, 20, 22; implied by the quality of ""correctness"" (IEEE, 2017, p. 104; Washizaki, 2024, p. 3-13))","Testing ""used to check the implementation of functional requirements"" (IEEE, 2022, p. 21), which ""identif[y] what results a product or process shall produce"" (IEEE, 2017, p. 195) based on software algorithms that support work tasks (p. 422), and ""to verify that the SUT conforms to standards, rules, specifications, requirements, design, processes, or practices"" (Washizaki, 2024, p. 5-7)",Functional Suitability Testing?,"Conformance Testing, Correctness Testing (Washizaki, 2024, p. 5-7)",
Functional Testing,"Design (inferred from ""Black-Box Testing"")","""Testing that … focuses solely on the outputs generated in response to selected inputs and execution conditions"" or that ""evaluate[s] the compliance of a system or component with specified functional requirements"" (IEEE, 2017, p. 196) which ""identif[y] what results"" (IEEE, 2017, p. 195) or ""observable behaviours that the software is to provide (Washizaki, 2024, p. 1-4)",,"Black-Box Testing (IEEE, 2017, p. 196; van Vliet, 2000, p. 399)","Difference between this and specification-based testing (van Vliet, 2000, p. 399; Souza et al., 2017, p. 3)?"
Fuzz Testing,"Technique? (IEEE, 2022, p. 36), Practice (inferred from mathematical-based testing), Approach (IEEE, 2022, p. 5)","Testing where ""high volumes of random (or near random) data, called fuzz, are used to generate [test] inputs"" (IEEE, 2022, p. 5) ""aimed at breaking the software"" (Bourque and Fairley, 2014, p. 4-8)","Mathematical-based Testing (IEEE, 2022, p. 36), Random Testing (Bourque and Fairley, 2014, p. 4-8; implied by IEEE, 2022, p. 5)",,"Often used for security testing (Bourque and Fairley, 2014, p. 4-8). This is tagged (?) as ""artificial intelligence"" (IEEE, 2022, p. 5), but I don't think AI is required"
Informal Reviews,Approach,,"Reviews (Washizaki, 2024, p. 12-14)",,
Informal Testing,Approach,"""Testing conducted in accordance with test plans and procedures that have not been reviewed and approved by a customer, user, or designated level of management"" (IEEE, 2017, p. 220)",,,
Infrastructure Testing,Approach,"Testing of ""infrastructure components to reduce the chances of downtime and improve the performance of the IT infrastructure"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,
Installability Testing,"Type (IEEE, 2022, p. 22; 2017, p. 228; implied by its quality)","""Testing conducted to evaluate whether … test items can be installed [and/or uninstalled (ISO/IEC, 2023a)] as required in all specified environments"" (IEEE, 2017, p. 228; OG IEEE, 2013) or a specific one (ISO/IEC, 2023a)","Portability Testing (ISO/IEC, 2023a; IEEE, 2017, p. 228); Replaceability Testing? (ISO/IEC, 2023a)",,
Installation Testing,"Level (Peters and Pedrycz, 2000, p. 445; implied by Washizaki, 2024, p. 5-8)","""System testing conducted in the operational environment of hardware configurations and other operational constraints""; may also verify installation procedures (Washizaki, 2024, p. 5-8)",Online Testing?,,"""Typically observe[s] the newly started server for a while, ensuring that the server doesn’t crash or otherwise misbehave"" (Washizaki, 2024, p. 6-10)"
Integration Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; Washizaki, 2024, p. 5-7)","Testing that ""verifies the interactions among SUT elements (for instance, components, modules, or subsystems)"" as well as ""external interfaces"" (Washizaki, 2024, p. 5-7) in a ""progressive"" manner (IEEE, 2017, p. 231)","Construction Testing (Washizaki, 2024, p. 4-7)",,"More effective when automated (Washizaki, 2024, p. 7-14) and ""can be performed at each development stage"" (Washizaki, 2024, p. 5-7). IEEE (2017, p. 231) says it can be used when integrating systems; is this captured by ""subsystems"" in the SWEBOK definition?  Difference between this and component integration testing? See also (Patton, 2006, p. 109)"
Interface Testing,"Level? (implied by IEEE, 2017, p. 235)","Testing that ""aims to verify whether the components' interface provides the correct exchange of data and control information"" (Washizaki, 2024, p. 5-10; similar in IEEE, 2017, p. 235)",Integration Testing?,,"""Usually, the test cases are generated from the interface specification"" (Washizaki, 2024, p. 5-10); related to integration testing?"
Interoperability Testing,"Type (IEEE, 2022, p. 22; implied by its quality (ISO/IEC, 2023a))","Testing that aims to evaluate the ""capability of a product to exchange information with other products [or ""systems of different types"" (IEEE, 2017, p. 238)] and mutually use the information that has been exchanged"" (ISO/IEC, 2023a) or that ""a modified system retains [this] capability"" (IEEE, 2017, p. 238)","Compatibility Testing (IEEE, 2022, p. 3; ISO/IEC, 2023a)",,"Originally defined in the context of ""two or more systems, products or components"" (ISO/IEC, 2011). See ISO/IEC/IEEE 24765 and potentially ""passive interconnection"" (IEEE, 2017, p. 315; OG IEEE, 2006)?"
Keyword-driven Testing,Approach,"""Testing using test cases composed from keywords"": ""one or more words used as a reference to a specific set of actions intended to be performed during"" testing (IEEE, 2022, p. 5)","Automated Testing (IEEE, 2022, p. 35)",,"Keywords use at least one verb (IEEE, 2022, p. 5). Similar to data-driven testing (Hamburg and Mogyorodi, 2024). See also ISO/IEC/IEEE 29119-5"
License Compliance Audits,Practice? (inferred from audits),"""Audit[s] that reconcile[] license‐related information from multiple information sources, such as entitlement consumption against entitlement rights"" (IEEE, 2017, p. 250)","Audits (IEEE, 2017, p. 250)",,
"Load Balancing Testing (implied by Washizaki, 2024, p. 6-5)",,,,,"May be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5)"
Load Testing,"Type (IEEE, 2022, pp. 5, 20, 22; 2017, p. 253; OG IEEE 2013)","Testing ""conducted to evaluate the behaviour of a test item under anticipated conditions of varying load"" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013)","Non-functional Testing (Washizaki, 2024, p. 5-9); Performance Testing (IEEE, 2022, p. 5), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2017, p. 253; OG IEEE 2013)",,"Loads used are ""usually between anticipated conditions of low, typical, and peak usage"" (IEEE, 2022, p. 5; 2017, p. 253; OG IEEE 2013). Patton defines this as running the software with as large of a load as possible (2006, p. 86), and Washizaki (2024, p. 5-9) seems to imply something similar; going past this ""limit"" is the realm of ""stress testing"" (Washizaki, 2024, p. 5-9). Seeks to ""discover problems … or reliability, stability, or robustness violations"" (Washizaki, 2024, p. 5-9). Good to use if the software may have ""a large number of concurrent users"" (IEEE, 2022, p. 45)"
Localization Testing,"Type (IEEE, 2022, p. 22)","Testing ""a national or specific regional version of a product"" (IEEE, 2017, p. 253; OG ISO/IEC 2008)?",,,"Localization is related to internationalization (testing?), but can be done ""separately from the translation process"" (IEEE, 2017, p. 254)"
Loopback Testing,Practice?,"""Testing in which signals or data from a test device are input to a system or component, and results are returned to the test device for measurement or comparison"" (IEEE, 2017, p. 257)",,,"Related to ""mechanism loopback"" (IEEE, 2017, p. 270)?"
Maintainability Testing,"Type (IEEE, 2022, pp. 5, 22; implied by its quality)","Testing ""conducted to evaluate the degree of effectiveness and efficiency with which a test item may be modified"" (IEEE, 2022, p. 5; similar in ISO/IEC, 2023a), including through ""corrections, improvements or adaptation of the product to changes in environment, and in requirements and functional specifications"", as well as the ""installation of updates and upgrades"" (ISO/IEC, 2023a)",,,"Six categories: corrective, preventive, adaptive, additive, perfective, and emergency (Washizaki, 2024, p. 7-4; ""emergency"" added in ISO/IEC/IEEE 14764 and mentioned in IEEE, 2017, p. 156); these may be separate test types"
Manual Testing,"Practice (IEEE, 2022, p. 22)","""Humans performing tests by entering information into a test item and verifying the results"" (IEEE, 2022, p. 6)","Scripted Testing (IEEE, 2022, p. 33)",,"""Inefficient, error prone and non-scalable"" (Washizaki, 2024, p. 6-5)"
Mathematical-based Testing,"Practice (IEEE, 2022, pp. 22, 36)","Testing based on ""the test item's required behaviour, input space or output space"" when they ""can be described in sufficient detail"" (IEEE, 2022, p. 36)","Automatic Testing (usually) (IEEE, 2022, p. 36)",,"Related to computation error testing from Patton (2006, p. 101)? See also ISO/IEC/IEEE 29119-4"
MC/DC Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 6)","Testing ""based on demonstrating that a single Boolean condition within a decision can independently affect the outcome of the decision"" (IEEE, 2022, p. 6)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 6, 22)","Modified Condition Decision Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 6)",
Metamorphic Testing,"Technique (Washizaki, 2024, p. 5-15; IEEE, 2022, pp. 6, 22)","Testing ""based on generating test cases based on existing test cases and metamorphic relations"" (IEEE, 2022, p. 6)","Mutation Testing (Washizaki, 2024, p. 5-15), Specification-based Testing (IEEE, 2022, pp. 6, 22)",,"Metamorphic Relation: ""description of how changes to the test inputs for a test case affect the expected outputs"" (IEEE, 2022, p. 6), which may be uncovered using ""regression analysis"": ""an analytic technique where a series of input variables are examined in relation to their corresponding output results in order to develop a mathematical or statistical relationship"" (IEEE, 2017, p. 372)? Good to use when it is ""difficult to calculate expected results"" (IEEE, 2022, p. 45). See also Kanewala and Yueh Chen, 2019"
Mixed Entry Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a mixed entry table: a ""decision table whose stub consists of rows in which limited and extended entries are written"" (IEEE, 2017, p. 278; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 278; OG ISO, 1984)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)"
Model Verification,Approach,,"Static Testing (IEEE, 2022, p. 17)",,
Model-based Testing,"Practice (IEEE, 2022, p. 22); Technique?","Testing that uses ""formal or semi-formal representations of the required behaviour of a … [test] item"" to ""generate test cases systematically and automatically"" at ""various levels of abstraction"" (IEEE, 2022, p. 32)","Mathematical-based Testing (IEEE, 2022, p. 36)","MBT (IEEE, 2022, p. 32)","Models ""vary in the degree of model formality"" (such as Agile, semiformal, and formal models) (Washizaki, 2024, p. 1-14). Good potential for automation/generation! See also Souza et al., 2017 (term used on p. 3) and Engström and Petersen, 2015"
Monkey Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing using ""randomly generated test cases to cause the program to stop"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14), Random Testing?, Fuzz Testing?",,Related to fuzz testing?
Multiple-Hit Decision Table Testing,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a multiple-hit decision table: a ""decision table where at least one set of conditions will be satisfied by more than one rule"" (IEEE, 2017, p. 285; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 285; OG ISO, 1984)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123)"
Mutation Testing,"Technique (Washizaki, 2024, p. 5-15); Methodology (IEEE, 2017, p. 286)","Testing where ""test cases are randomly generated … or … specifically designed"" to detect ""slightly modified version[s] of the SUT"" called ""mutants"" (Washizaki, 2024, p. 5-15) or ""program mutations"" (IEEE, 2017, p. 286)","Structure-based Testing (Washizaki, 2024, p. 5-15), Fault-based Testing (Bourque and Fairley, 2014, p. 4-9)",,"Assumes that ""that more complex but real faults will be found by looking for simple syntactic faults"" and requires ""many mutants … [to] be automatically generated and executed systematically""; can be used to assist fuzz and metamorphic testing (Washizaki, 2024, p. 5-15)"
Negative Testing,Approach,"""The application of boundary value concepts to scenario testing""? (IEEE, 2022, p. 40)","Security Testing? (Washizaki, 2024, p. 5-9), Forcing Exception Testing? (Washizaki, 2024, p. 5-13), Boundary Value Analysis?, Scenario-based Testing? (IEEE, 2022, p. 40)","Invalid Testing, Dirty Testing (Hamburg and Mogyorodi, 2024)","""Negative test cases can be derived from the state and event combinations that do not appear"" in state models (Washizaki, 2024, p. 1-20)"
"Non-functional Testing (Washizaki, 2024, p. 5-8)",Approach,"Testing that ""targets the validation of non-functional aspects (such as performance, [security,] usability, or reliability)"" (Washizaki, 2024, p. 5-8; IEEE, 2022, p. 21) that tend to ""constrain the technologies to be used in the implementation"" (Washizaki, 2024, p. 1-4)",,,"Hundreds of subapproaches that can be ""performed at all test levels"" (Washizaki, 2024, p. 5-8). ""Nonfunctional requirements"" are also called ""performance attributes"" (IEEE, 2017, p. 293); what does this imply for the relationship between non-functional and performance testing? In constrast to functional testing (IEEE, 2022, p. 21)"
Off-line Testing,Practice?,"Testing ""in an environment without external interaction"" (Washizaki, 2024, p. 5-6), or potentially ""not under the direct control of the central processing unit of a computer"" (IEEE, 2017, p. 298)",,,
Online Testing,Practice?,"Testing that ""interacts with the real application environment"" (Washizaki, 2024, p. 5-6), or potentially that is ""under the direct control of the central processing unit of a computer"" (IEEE, 2017, p. 300)",,,
Operational (Acceptance) Testing,"Level (IEEE, 2022, p. 22)","""Test[ing] to determine the correct installation, configuration and operation of a module and that it operates securely in the operational environment"" (ISO/IEC, 2018) or ""evaluate a system or component in its operational environment"" (IEEE, 2017, p. 303), particularly ""to determine if operations and/or systems administration staff can accept [it]"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; LambdaTest, 2024), Non-functional Testing (LambdaTest, 2024), Reliability Testing (likely incorrectly) (Bourque and Fairley, 2014, p. 4-6)","""Operational testing"" and ""operational acceptance testing"" are treated as synonyms in this glossary","Ensured by the use of TDD and ATDD (Washizaki, 2024, p. 6-9)"
Pair Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing involving ""two individuals"" where ""one generates and runs the test cases[ and] the other observes and analyzes the testing process"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,"""Allows [for] generating test cases with broad and better test coverage"" (Washizaki, 2024, p. 5-14). Related to buddy testing?"
Pairwise Testing,"Technique (Washizaki, 2024, p. 5-11; IEEE, 2022, pp. 7, 22)","Testing ""in which test cases are designed to execute all possible discrete combinations of each pair of input parameters"" (IEEE, 2022, p. 7)","Combinatorial Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, pp. 7, 22), Black-Box Testing (IEEE, 2022, p. 7)","Orthogonal Array Testing (OAT) (Washizaki, 2024, p. 5-11), although this seems disputed by other sources",
Path Testing,"Technique (Washizaki, 2024, p. 5-13)","Testing that ""aims to execute all entry-to-exit control flow paths in a SUT’s control flow graph"" (Washizaki, 2024, p. 5-13)","Control Flow Testing (Washizaki, 2024, p. 5-13)","All-Paths Testing? (van Vliet, 2000, p. 421)","Path: ""a sequence of instructions … performed in the execution of a computer program"" (IEEE, 2017, p. 316). ""Exhaustive path testing is generally not feasible because of loops"" (Washizaki, 2024, p. 5-13) and because of the exponential increase of possible paths with more branches (van Vliet, 2000, p. 421), and infeasible paths ""are a significant problem"" (Washizaki, 2024, p. 5-5). The number of test cases should be at least ""the number of linearly independent paths through a program's source code"" (Washizaki, 2024, p. 4-2). Possibly involves path analysis (IEEE, 2017, p. 316)"
Peer Reviews,Approach,"""Review[s] of work products performed by peers during development of the work products to identify defects for removal"" (Washizaki, 2024, p. 12-13; OG [14], might be IEEE, 2017, p. 317?)","Reviews (Washizaki, 2024, p. 12-13; IEEE, 2017, p. 317), Static Analysis? (Washizaki, 2024, p. 12-13)",,"""Often performed during development of the work products to identify defects for removal"", ""increase the quality of the work product"", and ""reduce cost by fixing defects as soon as possible"" (IEEE, 2017, p. 317). Potentially a byproduct of pair programming (or else there is another type of ""Pair Reviews"") (Washizaki, 2024, p. 12-14)"
Penetration Testing,Type (inferred from security testing),"Testing that ""tests a system in its final production environment … [by] submit[ting] malformed, malicious and random data to [its] entry points"" (Washizaki, 2024, p. 13-5)","Security Testing (Washizaki, 2024, p. 13-4)","Ethical Hacking Testing (Washizaki, 2024, p. 13-4)","Should be conducted by security experts (Washizaki, 2024, p. 13-5). Related to fuzz testing? (Washizaki, 2024, p. 13-5)"
Performance Efficiency Testing,Type? (inferred from performance-related testing),"Testing to evaluate the ""capability of a product to perform its functions within specified time and throughput parameters and be efficient in the use of resources under specified conditions"" (ISO/IEC, 2023a; similar but less-specific in IEEE, 2017, p. 319)","Performance-related Testing?, Performance Testing (implied by IEEE, 2017, p. 319), Reliability Testing (and potentially Dependability Testing) (ISO/IEC, 2023a)",,"Resources can include devices, configurations, energy, or materials (ISO/IEC, 2023a). Related to the idea of ""performance deficiency"" (IEEE, 2017, p. 319)"
Performance Testing,"Type (IEEE, 2022, pp. 7, 22, 26-27)","Testing ""conducted to evaluate the degree to which a test item accomplishes its designated functions within given constraints of time and other resources"" (IEEE, 2022, p. 7; 2017, p. 320) or within ""specified performance requirements"" (Washizaki, 2024, p. 5-9)","Non-functional Testing (Washizaki, 2024, p. 5-8); Performance-related Testing (IEEE, 2022, p. 22)",,"Difference between this and performance-related testing? May be specific to ""real-time constraints"" (IEEE, 2022, p. 43). May be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5)"
Performance-related Testing,"Type (IEEE, 2022, p. 22)",,,,Difference between this and performance testing?
Physical Configuration Audits (PCAs),Practice? (inferred from audits),"""Audit[s] conducted to verify that a configuration item, as built, conforms to the technical documentation that defines it"" (IEEE, 2017, p. 322)","Audits (IEEE, 2017, p. 250)",,
Portability Testing,"Type (IEEE, 2022, pp. 7, 22; implied by its quality)","Testing to evaluate the ""capability of a product to be adapted to changes in its requirements, contexts of use, or system environment"" (ISO/IEC, 2023a; similar in IEEE, 2022, p. 7; 2017, pp. 184, 329; and Hamburg and Mogyorodi, 2024)",,"Flexibility Testing (ISO/IEC, 2023a); Transportability Testing (implied by IEEE, 2017, p. 329)","Related to co-existence and installability testing, as well as adaptability and replaceability testing (if they exist) (Hamburg and Mogyorodi, 2024) and potentially compatibility testing, and can improve user assistance and interaction capability (ISO/IEC, 2023a) ""Can be measured either as the extent to which a product can be used by additional types of users to achieve additional types of goals … or by a capability to be modified to support adaptation for new types of users"", etc. (ISO/IEC, 2011)"
Power Testing?,Approach,"Testing ""based on power consumption and battery failure"" (IEEE, 2022, p. 43); term is original",Performance-related Testing,,
Prioritization Testing,Practice?,"Testing that ""schedule[s] test cases to increase the rate [and likelihood] of fault detection, … the coverage of code under test, and … reliability"" (Washizaki, 2024, p. 5-8)",,,"What does ""schedule"" mean in this context?"
Privacy Testing,Approach,"Testing that ""assess[es] the security and privacy of users’ personal data to prevent local attacks"" (Washizaki, 2024, p. 5-10)",,,"Assesses policies and profile/data management (Washizaki, 2024, p. 5-10); seems to overlap with IEEE's definition of security testing"
Procedure Testing,"Type (IEEE, 2022, pp. 7, 22; 2017, p. 337; OG IEEE, 2013)","Testing ""conducted to evaluate whether procedural instructions for interacting with a test item or using its outputs meet user requirements and support the purpose of their use"" (IEEE, 2022, p. 7; 2017, p. 337; OG IEEE, 2013)","Functional Suitability Testing (IEEE, 2022, p. 7; 2017, p. 337; OG IEEE, 2013)",,
Production Verification Testing,"Level (IEEE, 2022, p. 22)",,"Acceptance Testing (IEEE, 2022, p. 22)",,
Qualification Testing,Level?,"""Testing … to demonstrate that a software product meets its specifications and is ready for use in its target environment or integration with its containing system"" (IEEE, 2017, p. 360; OG ISO/IEC, 2008)",,"Operational (Acceptance) Testing? (""testing conducted to determine whether a system or component is suitable for operational use"" from IEEE, 2017, p. 360)","""Conducted by the developer and witnessed by the acquirer (as appropriate)"" (IEEE, 2017, p. 360)"
Quick Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing ""in which a very small test suite is selected and executed"" (Washizaki, 2024, p. 5-14)","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,"""Guarantees that no failure can be experienced because of SUT components that are not fully operational"" (Washizaki, 2024, p. 5-14), but this is not elaborated on"
