Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Co-existence Testing | Type (implied by its quality (ISO/IEC, 2023a; IEEE, 2021b, Tab. A.1); inferred from compatibility and interoperability testing) | "Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment" (IEEE, 2022, p. 3; similar in ISO/IEC, 2023a) "without a negative impact on any of them" (Hamburg and Mogyorodi, 2024; similar in ISO/IEC, 2023a) | Compatibility Testing (ISO/IEC, 2023a; IEEE, 2022, p. 3; 2021b, Tab. A.1) | Sometimes spelled without a hyphen (Hamburg and Mogyorodi, 2024) | Testing approach not mentioned explicitly by IEEE (2022), Hamburg and Mogyorodi (2024), or ISO/IEC (2023a). Related to portability testing (Hamburg and Mogyorodi, 2024)
Combinatorial Testing | Technique (IEEE, 2022, pp. 3, 22; 2021b, pp. 2, 15, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 47; Engström and Petersen, 2015, p. 1) | A "class of … techniques" that "systematically derive a meaningful and manageable [(i.e., finite)] subset of test cases … in terms of test item parameters and the values these parameters can take" (P-V pairs) (IEEE, 2021b, p. 15) | Specification-based Testing (IEEE, 2022, pp. 3, 22; 2021b, pp. 2, 15, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 47), Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 15), Mathematical-based Testing (can be) (2022, p. 36), Sampling (implied by p. 18) |  | "Other test design techniques, such as equivalence partitioning or boundary value analysis, … [can be used to] reduce the large set of possible values for a parameter to a manageable subset" (IEEE, 2021b, p. 16). Related to the classification tree method (Hamburg and Mogyorodi, 2024). See Grindal et al., 2005
Command-Form Testing (Doğan et al., 2014, Tab. 13; OG Halfond and Orso, 2006; OG 2007; OG Halfond et al., 2009) | Technique (inferred from database coverage testing) | Testing that aims to "adequately exercis[e] the interactions between an application and its underlying database" (Doğan et al., 2014, Tab. 13; OG Halfond and Orso, 2006; OG 2007; OG Halfond et al., 2009) | Web Application Testing, Database Coverage Testing? (Doğan et al., 2014, Tab. 13), Integration Testing? |  | 
Command-Line Interface (CLI) Testing | Approach | "Testing performed by submitting commands to the software under test using a dedicated command-line interface" (Hamburg and Mogyorodi, 2024) |  |  | 
Comparison Testing (Sharma et al., 2021, p. 601; OG [10]) | Approach |  |  |  | 
Compatibility Testing | Type (IEEE, 2022, pp. 3, 22; 2021b, p. 37, Tab. A.1; 2013, p. 2; implied by its quality (ISO/IEC, 2023a); Firesmith, 2015, p. 53) | "Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment (co-existence), and where necessary, exchanges information with other systems or components (interoperability)" (IEEE, 2022, p. 3; 2013, p. 2; similar in ISO/IEC, 2023a and Hamburg and Mogyorodi, 2024) | Requirements-based Testing (IEEE, 2021b, p. 37), Non-functional Testing (Washizaki, 2024, p. 5-9), Regression Testing (can be) (p. 5-8) | Co-existence Testing (incorrectly) (IEEE, 2021b, p. 37) | Not atomic and implies the existence of "co-existence testing" and "interoperability testing", which is made more explicit by ISO/IEC (2023a). Includes both "different hardware and software facilities" and "different versions or releases" (Washizaki, 2024, p. 5-9) and may be "applied to multiple copies of the same test item or to multiple test items sharing a common environment" (IEEE, 2021b, p. 37). Has subcomponents: "order of installation", "order of instantiation", "concurrent use", and "environment constraints" (IEEE, 2021b, p. 37), as well as potentially "downward compatibility" (implied by IEEE, 2017, p. 147) and "upward compatibility" (implied by p. 492)
Compiler Testing (Mandl, 1985) | Approach |  |  |  | 
Compiler-based Testing (Peters and Pedrycz, 2000, Fig. 12.3) | Approach |  | Propagation-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3) |  | 
Complete Regression Testing (Firesmith, 2015, p. 34) | Approach |  | Regression Testing (Firesmith, 2015, p. 34) |  | 
Compliance Testing | Type (implied by its quality (IEEE, 2017, p. 82; Hamburg and Mogyorodi, 2024)) | Testing that "validates" (Firesmith, 2015, p. 33) the "adherance of [the test item] … to standards, conventions or regulations in laws and similar prescriptions" (Hamburg and Mogyorodi, 2024; OG IREB Glossary; similar in Firesmith, 2015, p. 33) usually "forced by an external regulatory body" (Washizaki, 2024, p. 5-8) | Security Testing (Bas, 2024, p. 28) | Regulatory-Compliance Testing (Firesmith, 2015, p. 33), Regulation Testing (Kam, 2008, p. 47), Standards Testing (Kam, 2008, p. 48) | "Audits are often used to verify compliance with standards" (IEEE, 2022, p. 44)
Component Integration Testing | Level (IEEE, 2017, p. 467; Hamburg and Mogyorodi, 2024; inferred from integration testing) | "Testing of groups of related components" (IEEE, 2017, p. 82) or "integration testing of components" (Hamburg and Mogyorodi, 2024) "performed to expose defects in the interfaces and interaction between [them]" (Kam, 2008, p. 43) | Integration Testing (Hamburg and Mogyorodi, 2024) | Module Integration Testing, Unit Integration Testing (Hamburg and Mogyorodi, 2024), Link Testing (Kam, 2008, p. 45) | Difference between this, integration testing, and unit testing?
Computation Flow Testing (implied by Peters and Pedrycz, 2000, Tab. 12.2) | Approach | Testing where "a program is viewed as a collection of computations treated as a trace of data states produced in response to a particular input" (Peters and Pedrycz, 2000, Tab. 12.2) | Data Flow Testing?, Computation Testing? | Computation Testing? | Can be supported by "fault seeding, mutation analysis, and sensitivity analysis" (Peters and Pedrycz, 2000, Tab. 12.2)
Computation Testing (Peters and Pedrycz, 2000, Tab. 12.1) | Approach |  | Structure-based Testing, Dynamic Testing (Peters and Pedrycz, 2000, Tab. 12.1) |  | 
Concrete Execution (Doğan et al., 2014, p. 192) | Technique (inferred from symbolic execution) |  | Static Testing? |  | Related to symbolic execution (Doğan et al., 2014, p. 192)
Concurrency Testing | Approach | "Testing to determine how the occurrence of two or more activities within the same interval of time, achieved either by interleaving the activities or by simultaneous execution, is handled" (Kam, 2008, p. 43) | Performance Testing (Gerrard, 2000b, p. 23), Compatibility Testing?, Requirements-based Testing? (IEEE, 2021b, p. 37) |  | Can find "obscure bugs" "over extended periods" (Gerrard, 2000b, p. 23). May apply to "two or more test items … perform[ing] their required functions while running (but not necessarily communicating) in the same environment" (IEEE, 2021b, p. 37)?
Conditional Testing (Peters and Pedrycz, 2000, Fig. 12.3) | Approach |  | Infection-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3) |  | 
Configuration Testing | Type (implied by Firesmith, 2015, p. 53) | Testing that "verifies the software under specified configurations" (Washizaki, 2024, p. 5-10), or "arrangement[s] … defined by … its constituent parts[,] … requirements, design, and[/or] implementation" (IEEE, 2017, p. 90), when it "is built to serve different users" (Washizaki, 2024, p. 5-10) | Non-functional Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 20), Smoke Testing, Dynamic Testing (2000a, Tab. 2; 2000b, Tab. 1), Data Center Testing (Firesmith, 2015, p. 24), Combinatorial Testing (can be) (IEEE, 2021b, p. 15), Developer Testing (can be) (Gerrard, 2000a, p. 11) | Portability Testing (Kam, 2008, p. 43) | Can be done by an audit (IEEE, 2017, p. 90). For web application testing, this includes combinations of OS platforms, network connections, commercial services, and browsers (Gerrard, 2000b, p. 20)
Conformance Testing | Type (implied by its quality (IEEE, 2017, p. 92; OG PMBOK 5th ed.)) | Testing that "aims to verify that the SUT conforms to standards, rules, specifications, requirements, design, processes, or practices" (Washizaki, 2024, p. 5-7) or that evaluates the degree to which "results … fall within the limits that define acceptable variation for a quality requirement" (IEEE, 2017, p. 92; OG PMBOK 5th ed.) "to obtain the conviction that its [the SUT's] behaviour conforms with its specification" (Jard et al., 1999, p. 25) "in its test environment" (p. 26; OG [4]) | Formal Testing (can be) (Jard et al., 1999, pp. 25-26), SoS Testing (can be) (IEEE, 2019b, p. 18) | Correctness Testing? | Related to functional testing (Washizaki, 2024, p. 5-7) and may be contrasted with nonconformity (IEEE, 2017, p. 292)
Consistency Testing | Type (implied by Firesmith, 2015, p. 53) | Testing the "degree of uniformity, standardization, and freedom from contradiction" (IEEE, 2017, p. 94) |  |  | Content consistency testing is possibly a subapproach (see IEEE, 2017, p. 96). Related to traceability testing (p. 94)
Construction Testing | Approach | Testing that "aims to reduce the gap between when faults are inserted into the code and when those faults are detected, thereby reducing the cost incurred to fix them" (Washizaki, 2024, p. 4-7) |  |  | "Involves two forms of testing, which are often performed by the software engineer who wrote the code: unit testing and integration testing", but not "more specialized testing" (Washizaki, 2024, p. 4-7). IEEE (2017, p. 95) defines a process just called "construction" that includes unit testing (but not integration testing). See IEEE Standard 829-1998 and IEEE Standard 1008-1987
Content Checking | Approach | Testing "the content of Web pages … [for] accuracy, completeness, consistency, spelling[, and] … accessibility" (Gerrard, 2000a, p. 3) | Usability Testing, Static Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 3), Desktop Development Testing (2000a, Tab. 2; 2000b, Tab. 1), Web Application Testing, Grey-Box Testing? (Patton, 2006, p. 220) |  | Difference between this and content usage testing?
Content Usage Testing (Firesmith, 2015, p. 58) | Type (implied by Firesmith, 2015, p. 58) |  | Usability Testing (Firesmith, 2015, p. 58) |  | Difference between this and content checking?
Continuous Testing | Practice (Washizaki, 2024, p. 6-13), Approach (Hamburg and Mogyorodi, 2024), Technique (implied by IEEE, 2022, p. 35) | Testing "started via an automated process that can occur on-demand" (IEEE, 2022, p. 35) "that involves testing the software at every stage of the software development life cycle" (Washizaki, 2024, p. 6-13) "to obtain feedback … as rapidly as possible" (Hamburg and Mogyorodi, 2024) | Automated Testing (IEEE, 2022, p. 35; Hamburg and Mogyorodi, 2024), Lifecycle-based Testing (Firesmith, 2015, p. 29), Developer Testing (can be) (Gerrard, 2000a, p. 11) | CT (Firesmith, 2015, p. 29) | Involves testing early (IEEE, 2022, p. 35; Washizaki, 2024, p. 6-13; Hamburg and Mogyorodi, 2024), often (Washizaki, 2024, p. 6-13; Hamburg and Mogyorodi, 2024), and everywhere (Hamburg and Mogyorodi, 2024), and ideally employs "prioritization", the process of "defin[ing] a test execution order according to some criteria" (Washizaki, 2024, p. 5-4), so that time isn't wasted on lower priority tests. Difficult to do alongside "geographically distributed development" (Sangwan and LaPlante, 2006, p. 27)
Contractual Acceptance Testing | Level (Firesmith, 2015, p. 30; inferred from acceptance testing) | "Acceptance testing performed to verify whether a system satisfies its contractual requirements" (Hamburg and Mogyorodi, 2024) | Acceptance Testing (Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30) | Contract Acceptance Testing, CAT (conflicts with "customer AT") (Firesmith, 2015, p. 30) | 
Control Flow Analysis | Approach | "Analysis based on a representation of unique paths for executing a component or system" (Hamburg and Mogyorodi, 2024) | Static Analysis (Hamburg and Mogyorodi, 2024) |  | 
Control Flow Testing | Technique (Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49) | Testing that covers all of a particular subdivision of code (Washizaki, 2024, p. 5-13; van Vliet, 2000, p. 421), namely the "sequence in which operations are performed during … execution" (IEEE, 2017, p. 101; OG IEEE, 2015; similar in Peters and Pedrycz, 2000, Tab. 12.2) | Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 10; implied by Doğan et al., 2014, p. 179), Structure-based Testing (Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49; Patton, 2006, p. 117), Dynamic Testing (p. 117), Web Application Testing (with its subtechniques) (Doğan et al., 2014, p. 179), Coverage-based Testing (implied by van Vliet, 2000, pp. 420-421) | Code Coverage Testing (Patton, 2006, pp. 117-121) | "The adequacy of such tests is measured in percentages" and can also be performed on "blocks of statements[] or specific combinations of statements" (Washizaki, 2024, p. 5-13); would these be a different testing type? Related to data flow testing? (IEEE, 2017, p. 101)
Control System Testing (Forsyth et al., 2004) | Approach | Testing of "system[s] which respond[] to input signals from parts of machine elements, operators, external control equipment or any combination of these and generate[] output signals causing the machine to behave in the intended manner" (ISO, 2015) | System Testing, Domain-Specific Testing? | Machine Control System Testing (implied by ISO, 2022) | Often performed using "real time simulators", which requires "large amounts of flexible, accurate, high speed I/O" (Forsyth et al., 2004, pp. 332-333). Can be performed "at the manufacturer's facility [or] … where the equipment is integrated in the actual power system" (p. 333)
Conversion Testing | Type (IEEE, 2022, p. 22; 2021b, p. 37, Tab. A.1) | Testing "to determine whether data or software can continue to provide required capabilities after modifications are made to their format, such as converting a program from one programming language to another[,] … converting a flat data file or database from one format to another" (IEEE, 2021b, p. 37), or "in replacement systems" (Kam, 2008, p. 43) | Model-based Testing, Requirements-based Testing, Conformance Testing (IEEE, 2021b, p. 37), Functional Suitability Testing (Tab. A.1), Regression Testing (can be) (Washizaki, 2024, p. 5-8), Portability Testing? | Migration Testing (Kam, 2008, p. 46) | 
Cookie Testing | Approach | Testing based on the use of cookies to "get [a]round the stateless nature of the web and how this might be subverted" (Gerrard, 2000b, p. 18), such as by "crack[ing] the password algorithm" (pp. 28-29) | Penetration Testing (Gerrard, 2000b, p. 28), Web Application Testing |  | 
Correctness Testing | Type (implied by its quality (IEEE, 2017, p. 104; Washizaki, 2024, p. 3-13); Firesmith, 2015, p. 53) | Testing the "degree to which a system or component is free from faults in its specification, design, and implementation[,] … meet[s] specified requirements[, or] … meet[s] user needs and expectations" (IEEE, 2017, p. 104) | Functional Suitability Testing (ISO/IEC, 2023a) | Functional Testing? (Washizaki, 2024, p. 5-7), Conformance Testing? | "Proving the correctness of software … applies only in circumstances where software requirements are stated formally" and assumes "these formal requirements are themselves correct" (van Vliet, 2000, p. 398)
COTS Testing (Firesmith, 2015, p. 34) | Approach |  | Reuse Testing (Firesmith, 2015, p. 34) | Commercial Off-the-Shelf Testing (Hamburg and Mogyorodi, 2024) | 
COTS Vendor Testing (Firesmith, 2015, p. 37) | Practice? |  | Development Organization Testing (Firesmith, 2015, p. 37), COTS Testing |  | 
Coverage-based Testing | Technique (van Vliet, 2000, p. 398) | Testing focused on "the coverage of the product to be tested", often based "on the notion of a control graph" (van Vliet, 2000, p. 420), by "test[ing] the program's states and the program's flow among them" (Patton, 2006, p. 117) | Requirements-based Testing (can be) (van Vliet, 2000, p. 425) |  | May be measured using a cyclomatic complexity metric (van Vliet, 2000, p. 422) and/or performed on the specification by "depict[ing the requirements] as a graph, where the nodes denote elementary requirements and the edges denote relations between [them]", but it can be difficult to assess since the specific data available in each node are not apparent (pp. 425-426). Allows for redundant and/or missing test cases to be identified and can be supported by code coverage analyzers (Patton, 2006, pp. 117-118); generating infrastructure for this analysis may be a worthwhile goal in Drasil (since we know the structure of the generated code, to some extent, beforehand), but not all techniques are feasible to accomplish completely (e.g., path testing)
Cross-Browser Compatibility Testing (Doğan et al., 2014, Tab. 8) | Approach | Testing the "appearance and behavior" of a website "in different browsers" (Choudhary et al., 2010, p. 1) | Web Application Testing (Doğan et al., 2014, Tabs. 8, 22), UI Testing, Functionality Testing (Choudhary et al., 2010, p. 1), Automated Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1; Choudhary et al., 2010, p. 3), Back-to-Back Testing, Differential Assertion Checking (implied by p. 1), Regression Testing (can be) (Tab. 1), Manual Testing (often) (pp. 1, 5-6), Developer Testing (Gerrard, 2000a, p. 11), Fault-based Testing (implied by Doğan et al., 2014, pp. 195-196), Configuration Testing (implied by Gerrard, 2000a, p. 11), Compatibility Testing | Cross-Browser Compliance Testing (implied by Choudhary et al., 2010, p. 1), Browser Syntax Compatibility (Testing?) (implied by Gerrard, 2000b, p. 5) | "Issues range from simple cosmetic problems in the user interface to critical functionality failures" and "are observed on the client side" (Choudhary et al., 2010, p. 1). Can be performed based on structural and/or visual analysis (p. 2) and using multiple platforms, browsers, and/or version (p. 3)
Crowd Testing | Approach (Hamburg and Mogyorodi, 2024) | Testing performed by "a large group of testers" (Hamburg and Mogyorodi, 2024) |  |  | 
Customer Acceptance Testing (Firesmith, 2015, p. 30) | Level (Firesmith, 2015, p. 30; inferred from acceptance testing) |  | Acceptance Testing (Firesmith, 2015, p. 30) | CAT (conflicts with "contract(ual) AT") (Firesmith, 2015, p. 30) | 
Dark Launches | Technique (Washizaki, 2024, p. 6-5) |  |  |  | A method for "testing the software in the production system context" which "can be particularly challenging" (Washizaki, 2024, p. 6-5)
Data Center Testing (Firesmith, 2015, p. 24) | Level (inferred from operational testing) |  | Operational Testing (Firesmith, 2015, p. 30) |  | 
Data Dependence Transition Relation Testing (Doğan et al., 2014, Tab. 13; OG Peng and Lu, 2011) | Technique (inferred from coverage-based testing) |  | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), Data-driven Testing? |  | 
Data Flow Analysis | Approach | "Analysis based on the lifecycle of variables" (Hamburg and Mogyorodi, 2024) | Static Analysis (Hamburg and Mogyorodi, 2024) |  | 
Data Flow Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49; Kam, 2008, p. 43; implied by Peters and Pedrycz, 2000, pp. 476-481) | Control flow testing "based on exercising definition-use pairs" (IEEE, 2021b, p. 3; similar on p. 27) that requires additional "information about how the variables are defined, used, and killed" (Washizaki, 2024, p. 5-13; similar in Peters and Pedrycz, 2000, Tab. 12.2)  | Structure-based Testing (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Kam, 2008, p. 43), Control Flow Testing (IEEE, 2021b, p. 27; implied by Washizaki, 2024, p. 5-13; IEEE, 2017, p. 101), Model-based Testing (2021b, p. 27; implied by Doğan et al., 2014, p. 179), Exhaustive Testing (Patton, 2006, p. 121; implied by Peters and Pedrycz, 2000, p. 467), Propagation-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3), Web Application Testing (Doğan et al., 2014, p. 179; can be in Kam, 2008, pp. 16-17) |  | Many anomalies can result from the three possible actions on data: defining, killing (occurs "when the data cease to have a state"), and using (Peters and Pedrycz, 2000, pp. 478, 480; OG Beizer, 1990). May be supported by debugger tools to check or modify the values of variables (Patton, 2006, p. 114) and/or involve data flow analysis or "data analysis". See Burnstein, 2003
Data Generation (Testing) (Peters and Pedrycz, 2000, Tab. 12.1) | Approach |  | Structure-based Testing, Dynamic Testing (Peters and Pedrycz, 2000, Tab. 12.1) |  | 
Data Integrity Testing | Approach | "Testing the methods and processes used to access and manage the data and to ensure access methods, processes and data rules function as expected" (Kam, 2008, p. 44) | Security Testing (Bas, 2024, p. 28), Integrity Testing |  | 
Data Migration Testing (Firesmith, 2015, p. 53) | Type (IEEE, 2021b, p. 37; implied by Firesmith, 2015, p. 53) |  | Conversion Testing (IEEE, 2021b, p. 37), Correctness Testing (Firesmith, 2015, p. 53), Data Integrity Testing?, Database Admin Testing? |  | 
Data Testing | Technique | The process of "checking that information the user inputs [and] results", both final and intermediate, "are handled correctly" (Patton, 2006, p. 70) | Dynamic Testing (Patton, 2006, p. 70), Structure-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3) | Data-driven Testing? | 
Database Admin Testing (Firesmith, 2015, p. 39) | Practice? |  | Operator Testing (Firesmith, 2015, p. 39) |  | 
Database Testing (implied by Doğan et al., 2014, Tab. 13; OG Alalfi et al., 2010) | Technique (inferred from coverage-based testing) |  | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), Control Flow Testing? |  | Includes page access, SQL statement, and server environment variable testing (Doğan et al., 2014, Tab. 13; OG Alalfi et al., 2010)
Database Integrity Testing | Approach | Data integrity testing where data is stored in a database that also ensures "that during access to the database, data is not corrupted or unexpectedly deleted, updated or created" (Kam, 2008, p. 44) | Web Application Testing (implied by Kam, 2008, p. 9), Backup Testing (can be) (implied by Bas, 2024, p. 25), Integrity Testing, Data Integrity Testing? |  | 
Data-driven Testing | Practice (IEEE, 2022, p. 22), Technique (Kam, 2008, p. 43; OG Fewster and Graham) | Testing "that uses data files to contain the test data [including "test input" (Kam, 2008, p. 43)] and expected results needed to execute the test scripts" (Hamburg and Mogyorodi, 2024) | Automated Testing (IEEE, 2022, pp. 22, 35; Firesmith, 2015, p. 44; implied by Hamburg and Mogyorodi, 2024), Scripted Testing (Kam, 2008, p. 43) | Sometimes spelled without a hyphen (Kam, 2008, p. 43), Data Testing? | Similar to keyword-driven testing (Hamburg and Mogyorodi, 2024). Can be used to support "test execution tools such as capture/playback tools" (Kam, 2008, p. 43)
Decision Condition Testing | Technique (Kam, 2008, p. 44) | Testing "in which test cases are designed to execute condition outcomes and decision outcomes" (Kam, 2008, p. 44) | Specification-based Testing (Kam, 2008, p. 44), MC/DC Testing? | Condition/Decision Testing? (Washizaki, 2024, p. 5-13) | 
Decision Table Testing | Technique (IEEE, 2022, pp. 4, 22; 2021a, p. 5; 2021b, pp. 3, 18, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 47) | Testing "based on exercising decision rules in a decision table" (IEEE, 2022, p. 4; 2021b, p. 3; similar on p. 18 and in Hamburg and Mogyorodi, 2024; Peters and Pedrycz, 2000, pp. 448, 450) "by considering every possible combination of conditions and their corresponding resultant actions" (Washizaki, 2024, p. 5-11; similar in Peters and Pedrycz, 2000, p. 450) | Specification-based Testing (IEEE, 2022, pp. 4, 22; 2021b, pp. 3, 18, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1; Firesmith, 2015, p. 47; Peters and Pedrycz, 2000, Fig. 12.2), Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 18; Bourque and Fairley, 2014, p. 4-10), Data Testing (Peters and Pedrycz, 2000, pp. 448, 450-453) | Decision Table-based Testing (Peters and Pedrycz, 2000, pp. 448, 450-453) | Any "infeasible decision rules … do not need to be covered during testing" (IEEE, 2021b, p. 18). Related to cause-effect graphing (Washizaki, 2024, p. 5-11). See BS 7925-2; Myers 1979
Decision Testing | Technique (IEEE, 2022, pp. 4, 22; 2021b, pp. 3, 24, Fig. 2; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024) | Testing "based on exercising decision outcomes in the control flow of the test item" (IEEE, 2022, p. 4; 2021b, p. 3; similar on p. 24 and in Hamburg and Mogyorodi, 2024) | Structure-based Testing (IEEE, 2022, pp. 4, 22; 2021b, pp. 3, 24, Figs. 2, F.1; OG Reid, 1996; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1), Control Flow Testing (IEEE, 2022, p. 4; 2021b, pp. 3, 24; Washizaki, 2024, p. 5-13), Model-based Testing (IEEE, 2021b, p.  24), Data Flow Testing (Peters and Pedrycz, 2000, Fig. 12.13), All-P-Uses Testing (implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996; Peters and Pedrycz, 2000, Fig. 12.31), Path Testing (implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996), All-C-Uses Testing (implied by Peters and Pedrycz, 2000, Fig. 12.31), Decision Condition Testing (implied by Kam, 2008, p. 44) | Condition Testing (Washizaki, 2024, p. 5-13) | Requires a minimum of one test case, even if "there are no decisions in the test model" (IEEE, 2021b, pp. 25, 34). See BS 7925-2; Myers 1979
Defect-based Testing | Technique (Hamburg and Mogyorodi, 2024) | Testing "in which test cases are developed from what is known about a specific defect type" (Hamburg and Mogyorodi, 2024) | Dynamic Testing, Specification-based Testing, Behavioural Testing (Patton, 2006, pp. 87-88) |  | Related to the idea of a "defect taxonomy" (Hamburg and Mogyorodi, 2024). Patton (2006, p. 88) says if a specific defect is found, it is wise to look for other defects in the same location and for similar defects in other locations, but doesn't give this approach a name; this can be referred to as "defect-based testing" based on the principle of "defect clustering" (ChatGPT, 2024; similar in Rus et al., 2008). May be related to metamorphic testing
Denial of Service | Approach | "Security attack[s] … intended to overload the system with requests such that legitimate requests cannot be serviced" (Hamburg and Mogyorodi, 2024) | Security Attacks (Hamburg and Mogyorodi, 2024), Stress Testing? | DoS (Hamburg and Mogyorodi, 2024) | 
Design-based Testing | Technique? | Testing "in which test cases are designed based on the architecture and/or detailed design of a component or system" (Kam, 2008, p. 44) |  |  | 
Design-driven Testing | Approach | Testing that "verifies" the "system conforms to [the specified] design" (Firesmith, 2015, p. 33) |  |  | 
Desk Checking | Technique (IEEE, 2017, p. 133) | A "manual simulation of program execution" or visual examination of code listings, test results, or other documentation to "detect faults" and " identify errors" (IEEE, 2017, p. 133; OG ISO/IEC 2015) |  |  | Related to inspections and walkthroughs (IEEE, 2017, p. 133)
Desktop Development Testing | Level (implied by Gerrard, 2000a, p. 13) | Testing of web-based applications that focuses on, "broadly, what the browser executes" (Gerrard, 2000a, p. 13) | Web Application Testing, Development Testing? |  | 
Deterministic Testing (implied by Washizaki, 2024, p. 5-16) | Technique (implied by Washizaki, 2024, p. 5-16) |  |  |  | In contrast to random testing; it is unclear if this is an actual test approach or simply a method for selecting input data, etc. for tests (Washizaki, 2024, p. 5-16)
Dev/Sec/Ops Testing? (inferred from Dev/Sec/Ops (Washizaki, 2024, p. 9-5) and DevOps testing (Firesmith, 2015, p. 29)) | Practice? | DevOps testing that "applies security at all phases of the software life cycle", including in the testing phase (Washizaki, 2024, p. 9-5) | DevOps Testing, Security Testing, Agile Testing, Shift-Left Testing (Washizaki, 2024, p. 9-5), Continuous Testing, Automated Testing (Washizaki, 2024, p. 9-5; implied by DevOps testing) |  | 
Developer Testing | Practice? | Testing tied to "developer code check-in/check-out procedures" (Gerrard, 2000a, p. 11) | Role-based Testing (Firesmith, 2015, p. 39), Development Testing (usually) (IEEE, 2017, p. 136) |  | See Extreme Programming Explained by Kent Beck
Development Environment Testing (Firesmith, 2015, p. 25) | Technique? |  | Development Testing? (Gerrard, 2000a, p. 11) |  | 
Development Organization Testing (Firesmith, 2015, p. 37) | Practice? |  | Organization-based Testing (Firesmith, 2015, p. 37), Development Testing |  | 
Development Testing | Level | "Testing conducted during the development of a system or component, usually in the development environment by the developer … to establish whether … [it] satisfies its criteria" (IEEE, 2017, p. 136) | Formal Testing, Informal Testing, System Testing (can be), Unit Testing (can be) (IEEE, 2017, p. 136) | Developmental Testing (DT)? (Firesmith, 2015, p. 30) | The secondary definition, "testing conducted to establish whether a new software product or software-based system (or components of it) satisfies its criteria" (IEEE, 2017, p. 136), seems to overlap with acceptance testing. Can be used to generate test cases for regression testing (Gerrard, 2000a, p. 11); is this sufficient for a "parent" relation? There are "[m]any [t]ypes" (Firesmith, 2015, p. 30), but no examples are given
Development Tool Testing (Firesmith, 2015, p. 25) | Technique? |  | Development Testing? |  | 
Device-based Testing | Practice? | "Testing in which test suites are executed on physical or virtual devices" (Hamburg and Mogyorodi, 2024) |  |  | 
DevOps Testing (Firesmith, 2015, p. 29) | Practice? | Testing performed in the context of DevOps: a "set of principles and practices … for … specifying, developing, and operating software and systems products and services, and continuous improvements in all aspects of the life cycle" (Washizaki, 2024, p. 10-7; OG [11]) | Continuous Testing (Firesmith, 2015, p. 29; implied by Washizaki, 2024, pp. 10-7 (OG [11]), 11-11), Automated Testing (implied by Washizaki, 2024, p. 11-11) |  | 
Differential Assertion Checking (DAC) (Lahiri et al., 2013) | Practice? | The "checking [of] two versions of a program with respect to a set of assertions" to see if there is "an environment in which [one version] passes but [another version] fails" (Lahiri et al., 2013, p. 345) | Assertion Checking, Regression Testing (Lahiri et al., 2013, p. 346), Relative Correctness Testing, Back-to-Back Testing? (p. 345) |  | 
